CPU_Load,Memory_Usage,Disk_Usage,Status
71.84544284,100.0,64.98929624,53.936935
74.99121086,100.0,100.0,54.44929
75.00850288,100.0,100.0,54.44929
79.20463198,59.19204688,71.659612,56.22464
77.18538408,69.11502474,100.0,57.030296
100.0,92.39087434,71.50959734,58.285217
71.73653902,100.0,93.69858086,54.44929
100.0,92.81289202,100.0,58.285217
100.0,100.0,100.0,58.285217
77.2532482,83.03780208,94.1978081,57.030296
100.0,92.34755488,89.30223566,58.285217
43.69044024,100.0,100.0,46.915154
100.0,100.0,97.8446488,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,96.33605704,58.285217
69.19843498,91.26006312,69.41714952,53.936935
78.25173296,100.0,82.46545548,57.030296
59.74489918,89.60650786,78.0818648,51.28212
100.0,72.01791096,95.90933404,58.285217
100.0,58.52836534,100.0,57.47956
100.0,73.62404044,100.0,58.285217
96.4954831,80.83689638,94.85004414,58.285217
100.0,61.97035832,56.04035982,57.18991
100.0,100.0,62.28798228,57.417614
64.40427122,90.3001422,100.0,52.789276
100.0,100.0,100.0,58.285217
100.0,93.9203537,61.79672626,57.417614
100.0,86.20178516,72.8520381,58.285217
100.0,82.758893,86.36719516,58.285217
100.0,69.03975748,100.0,58.285217
100.0,62.1128587,63.25428324,57.422146
99.58322582,91.99323966,91.07366,58.285217
100.0,48.23014484,89.99585502,57.920177
100.0,84.3513601,100.0,58.285217
100.0,100.0,90.61555032,58.285217
86.75540938,100.0,54.82469172,56.795006
80.6833138,80.5558754,77.27905574,57.030296
78.94858774,85.72985038,70.6716364,57.030296
79.6985753,100.0,88.45120494,57.030296
63.52072566,52.15848776,61.20967992,50.586136
100.0,100.0,80.1004845,58.285217
66.2880424,100.0,100.0,52.789276
100.0,100.0,85.35407722,58.285217
94.69706832,57.86395422,100.0,58.464733
74.72746662,46.0364971,91.00261664,53.838703
61.7886804,96.74335488,87.72769706,53.253387
92.82786912,100.0,100.0,58.285217
100.0,66.30064204,80.69055814,59.17861
97.21138286,73.86611616,69.12401726,57.77286
58.36168794,93.03214976,93.84519636,51.28212
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
96.80341284,100.0,100.0,58.285217
100.0,100.0,77.6757262,58.285217
76.7897046,76.57263134,49.67811622,55.400734
100.0,100.0,95.40082348,58.285217
90.45597698,82.7063636,100.0,58.285217
72.112183,50.54556194,71.68620784,53.83297
100.0,100.0,87.36826094,58.285217
92.47837608,100.0,97.76731866,58.285217
100.0,100.0,49.56675148,56.655655
100.0,93.45874128,86.57906766,58.285217
100.0,100.0,100.0,58.285217
100.0,93.62211138,69.4162467,57.77286
46.77760388,43.76424152,100.0,47.40099
100.0,100.0,71.98800304,58.285217
100.0,100.0,81.81884674,58.285217
51.3060892,80.50427522,100.0,49.349815
52.77314714,100.0,75.70813716,49.606697
82.07925934,59.09836396,84.6793195,56.22464
100.0,100.0,91.18115586,58.285217
100.0,99.05839018,62.98314486,57.417614
100.0,69.49727816,89.56398978,58.285217
71.23421258,100.0,81.23193736,54.44929
89.31630794,68.5661229,84.21350802,59.17861
57.32814386,96.11714326,51.13120714,47.60617
100.0,100.0,100.0,58.285217
70.62817194,96.9072673,92.38439114,54.44929
100.0,67.6360495,61.49613732,58.31101
99.37303162,100.0,90.70867622,58.285217
92.1539286,93.66828298,92.61738712,58.285217
100.0,100.0,60.45804484,57.18538
78.6206704,100.0,95.45543724,57.030296
30.86558394,55.03695716,87.0787962,43.21078
94.6325494,100.0,100.0,58.285217
86.8800901,93.17053608,70.6242111,58.285217
92.19763996,71.21109774,87.83308834,58.285217
100.0,76.60394008,71.36198252,58.285217
81.53174036,87.10250394,48.42427858,55.160347
85.98170746,91.09824066,92.06087224,58.285217
66.05832402,100.0,62.43292794,51.921673
49.51979132,100.0,74.81228276,49.10977
100.0,93.5137621,100.0,58.285217
85.19001158,100.0,96.02664932,58.285217
77.5577222,69.691757,76.3718207,57.030296
100.0,71.28114638,80.09183076,58.285217
100.0,100.0,87.43099792,58.285217
97.3792283,100.0,59.32158414,57.18538
100.0,100.0,100.0,58.285217
85.25744622,88.47949176,100.0,58.285217
57.7545776,55.94156668,69.02397792,52.488968
53.34972994,78.63203526,100.0,49.606697
74.8314283,94.40068846,62.32599296,53.581688
100.0,83.5855604,100.0,58.285217
100.0,100.0,50.71895066,56.655655
86.50820308,83.69380556,100.0,58.285217
51.33611944,100.0,100.0,49.349815
56.98222364,100.0,98.17172672,50.574688
100.0,88.95501918,45.57718674,56.19042
100.0,63.91606352,100.0,58.28975
69.05163224,100.0,72.87884748,54.44929
82.30919526,46.9775251,85.76646156,56.41971
100.0,76.6353384,100.0,58.285217
96.62499342,100.0,42.57244666,55.80869
68.64513514,95.55809186,52.20435814,52.81973
100.0,43.36941554,76.04402104,57.67463
65.2576748,61.96805982,95.29247926,52.793808
96.524922,100.0,74.68521552,58.285217
67.94573032,98.35609882,76.96792218,54.44929
61.8924299,100.0,100.0,52.07006
100.0,40.97707138,100.0,58.97467
100.0,100.0,67.4591436,57.77286
100.0,37.26723758,55.96054024,56.19083
100.0,100.0,93.94218936,58.285217
100.0,67.34488102,94.34204626,59.17861
100.0,36.74386342,100.0,57.5996
100.0,100.0,86.16847712,58.285217
89.1677086,98.2180548,100.0,58.285217
92.49471832,95.70280112,79.41692548,58.285217
87.44618976,32.77557576,100.0,57.119476
98.20030944,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
89.50080874,62.67593364,91.463681,58.28975
95.77288398,100.0,100.0,58.285217
96.5242063,61.66102196,100.0,58.93451
96.14101234,100.0,75.85769186,58.285217
100.0,90.74110128,60.3891811,57.18538
100.0,48.47510764,66.67762664,57.40782
78.83105748,100.0,55.28411784,55.540085
91.86103,93.20283074,51.49019636,56.655655
100.0,66.0857326,97.52711508,59.17861
51.85245784,41.94160934,99.02496266,49.151787
90.67235596,87.00426426,100.0,58.285217
100.0,100.0,71.4269796,58.285217
100.0,97.29875458,39.74078506,55.80869
100.0,92.5394015,78.07455882,58.285217
100.0,100.0,100.0,58.285217
74.24207858,87.23456696,71.80242578,54.44929
100.0,62.10443692,53.39788796,56.799538
63.47506654,100.0,100.0,52.07006
100.0,52.11562854,66.16485042,57.15654
74.4452285,71.20273394,89.18751214,54.44929
100.0,47.95797414,100.0,57.67463
100.0,66.26348632,91.57194454,59.17861
82.53152772,63.76280132,95.16636896,57.03483
66.24556662,100.0,73.16966442,52.789276
100.0,70.6444655,83.98200822,58.285217
66.48104882,100.0,100.0,52.789276
87.06610652,91.57724636,75.58547646,58.285217
100.0,100.0,55.71570896,56.795006
77.48871832,100.0,100.0,57.030296
100.0,100.0,90.95258736,58.285217
75.21628996,82.73083676,85.25292698,54.44929
100.0,97.17178088,100.0,58.285217
99.94466942,70.51674092,91.30805476,58.285217
61.36993876,67.0572976,69.35424504,51.32859
72.80867242,100.0,49.7910251,52.81973
98.70414488,100.0,83.06755122,58.285217
65.34620504,94.2739564,75.433509,52.789276
70.2313976,100.0,99.82292724,54.44929
34.95508594,76.51081914,84.47424446,44.616566
100.0,53.34342768,88.92113876,57.668896
100.0,69.71599834,86.36783848,58.285217
100.0,75.88329768,100.0,58.285217
100.0,89.95425368,100.0,58.285217
98.58821466,100.0,100.0,58.285217
75.55630746,79.94039456,100.0,54.44929
82.57466486,44.10038666,88.25282378,56.41971
95.94217126,100.0,98.37369692,58.285217
100.0,98.75640136,85.41597486,58.285217
87.46067444,86.78554902,89.48787594,58.285217
43.41775006,100.0,75.27299862,46.915154
100.0,54.2684944,28.46132564,54.474518
100.0,97.10251346,100.0,58.285217
82.59787684,49.87143746,100.0,56.081726
81.84595986,94.51412102,100.0,57.030296
89.83345798,100.0,58.20786982,57.18538
100.0,100.0,100.0,58.285217
96.40567554,100.0,77.47784952,58.285217
75.71627502,100.0,100.0,54.44929
100.0,100.0,68.26927238,57.77286
85.46069164,79.52622252,52.07111704,56.655655
100.0,97.48139726,72.8723077,58.285217
100.0,51.48016992,60.49022814,56.569057
100.0,36.49687472,78.65713718,57.5996
94.86396108,90.7695406,75.97093202,58.285217
67.65945964,94.6548458,100.0,51.953815
74.9129029,75.22001488,41.50508028,51.972763
83.5647037,100.0,100.0,57.030296
79.39586878,100.0,100.0,57.030296
57.67412542,100.0,100.0,51.28212
84.97679366,60.55680798,100.0,57.650574
70.17466556,100.0,46.93175444,52.234104
90.75017026,82.44387636,93.34399204,58.285217
85.87037658,66.68749538,21.85378986,55.24204
100.0,79.76590432,97.44569898,58.285217
70.72676486,81.29897318,100.0,54.44929
73.8956525,100.0,70.7818702,54.44929
100.0,78.33462804,74.96967868,58.285217
67.8463949,100.0,78.36162334,54.44929
89.01609534,63.44755404,75.22385828,58.28975
100.0,99.87564298,100.0,58.285217
95.4474205,100.0,26.23973264,54.666245
95.86232106,69.56042294,78.52961298,58.285217
100.0,100.0,100.0,58.285217
100.0,76.26914348,76.48107568,58.285217
100.0,50.32155656,89.8589578,57.668896
100.0,93.22567768,50.97751888,56.655655
100.0,72.26672934,87.0901905,58.285217
100.0,75.14919968,100.0,58.285217
90.36993814,63.23971572,100.0,58.28975
100.0,81.46506988,83.8610749,58.285217
81.84826316,94.97359402,100.0,57.030296
100.0,100.0,63.99079732,57.77286
93.12508794,87.68306782,100.0,58.285217
100.0,83.53488496,84.43696662,58.285217
100.0,97.06988074,78.93012402,58.285217
100.0,61.30873978,73.49285154,58.93451
89.5980695,100.0,49.09679404,56.2841
62.7084199,100.0,100.0,52.07006
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
50.21430492,54.71119334,81.41048094,48.733494
100.0,79.04586598,100.0,58.285217
98.49406786,51.41067898,100.0,57.668896
100.0,100.0,100.0,58.285217
95.38059496,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
37.86276902,70.80879232,90.4627293,45.42578
100.0,88.0483496,100.0,58.285217
79.45782034,95.81827218,100.0,57.030296
100.0,64.47650976,55.85988072,55.366295
100.0,77.75356322,55.75452316,56.795006
100.0,100.0,77.55087578,58.285217
53.00054816,68.71023432,100.0,50.50009
87.65563296,81.57713018,91.71598568,58.285217
67.25783974,100.0,95.806778,52.789276
100.0,100.0,92.96313016,58.285217
100.0,67.04789366,40.25981888,56.702084
100.0,100.0,100.0,58.285217
100.0,100.0,77.23372292,58.285217
100.0,40.02696734,41.93772044,54.011795
100.0,94.31385868,88.28964414,58.285217
100.0,86.97294704,90.37876602,58.285217
97.59163406,86.58347446,99.0489686,58.285217
100.0,72.27446572,94.46778056,58.285217
75.6208649,100.0,100.0,54.44929
90.28208792,95.35285222,88.52288564,58.285217
90.54277768,100.0,90.49763412,58.285217
100.0,100.0,92.84656978,58.285217
100.0,82.23439898,69.07929208,57.77286
83.07562622,100.0,48.13574346,55.160347
61.28452358,83.44640558,100.0,51.28212
100.0,51.03750592,82.00897326,57.668896
83.12763094,47.19915248,100.0,56.41971
77.48717234,43.51702384,78.16514398,56.41971
78.23963098,71.8010605,92.3288873,57.030296
83.02370844,81.27232182,91.38758316,57.030296
100.0,100.0,98.95615434,58.285217
100.0,83.3561772,85.6645953,58.285217
100.0,100.0,69.36962752,57.77286
100.0,44.82687148,97.86933426,57.67463
97.56789286,46.31180416,94.24304172,57.67463
100.0,100.0,70.371161,58.285217
95.63487878,50.8550597,74.96466134,57.668896
100.0,34.43686056,100.0,57.6286
75.70499698,67.65123894,85.2799573,55.342686
95.26229804,86.19800326,98.11666178,58.285217
100.0,100.0,88.94022972,58.285217
47.75153424,71.89765362,80.36316094,48.132923
30.41844898,63.0166705,93.21965884,43.83163
100.0,90.67240182,69.49352362,57.77286
47.16862272,97.3494862,92.9765656,48.011578
69.86223256,58.66015808,79.40406744,53.643635
95.12544462,100.0,96.6522961,58.285217
85.03131592,71.65629848,100.0,58.285217
91.160402,100.0,100.0,58.285217
44.37029466,97.70878196,76.01103782,46.915154
100.0,100.0,100.0,58.285217
99.0641772,87.54747738,100.0,58.285217
100.0,98.20409962,61.5438765,57.417614
96.43707262,33.72144974,100.0,58.048363
63.95505882,97.67142858,100.0,52.07006
89.77350608,80.91236568,49.81051242,56.655655
100.0,94.69148356,68.74157298,57.77286
100.0,100.0,79.15472608,58.285217
93.51040792,100.0,75.00071994,58.285217
100.0,18.970093834,91.84737404,56.98669
100.0,96.45956704,100.0,58.285217
100.0,100.0,91.1486746,58.285217
44.45930326,77.25536734,100.0,46.915154
100.0,98.04651868,100.0,58.285217
78.80427552,87.10329228,79.18688262,57.030296
88.39420118,89.84053684,100.0,58.285217
84.92387752,100.0,93.30710244,58.285217
100.0,80.63887012,91.46016524,58.285217
72.87018656,57.5147948,100.0,54.628807
100.0,85.09885446,35.38562978,55.351994
95.5450725,97.56270738,71.85390452,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,61.33515428,57.417614
89.63377964,100.0,98.02242484,58.285217
50.262093,100.0,56.12617656,48.249977
95.79112702,100.0,92.09969116,58.285217
80.50562372,78.87065252,96.31865986,57.030296
36.39955326,30.06321804,64.79327878,43.35106
100.0,81.03679304,100.0,58.285217
77.85793312,63.58879396,99.0402179,57.03483
64.0336906,90.91441684,100.0,52.07006
96.91921392,87.65917482,100.0,58.285217
100.0,61.21449182,79.92343672,58.93451
84.11766426,100.0,80.51578628,57.030296
100.0,100.0,85.9202433,58.285217
93.65777362,58.99862702,100.0,57.47956
90.45023728,100.0,100.0,58.285217
100.0,66.8931341,69.1187375,58.666256
100.0,86.5798273,100.0,58.285217
100.0,92.54638346,95.56271348,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
78.52613952,100.0,65.39875062,56.51794
100.0,100.0,55.74372312,56.795006
100.0,98.67174566,74.61384574,58.285217
98.34228382,35.84272444,45.4993337,55.504803
83.94127568,100.0,56.87212224,55.930458
100.0,100.0,91.24370866,58.285217
100.0,100.0,81.62864976,58.285217
100.0,100.0,68.5659711,57.77286
100.0,74.99438976,93.44590574,58.285217
100.0,89.4854771,100.0,58.285217
100.0,98.89723696,80.21568588,58.285217
100.0,84.57546464,76.84732502,58.285217
100.0,100.0,89.35208014,58.285217
77.51112544,93.74518476,77.41144198,57.030296
100.0,76.38570464,100.0,58.285217
100.0,69.06144816,97.17598888,58.285217
100.0,100.0,100.0,58.285217
21.89679614,41.61639518,100.0,41.461422
100.0,79.38738548,60.3570331,57.18538
100.0,65.9292748,76.41957204,58.043705
83.7913823,85.90314302,77.92799808,57.030296
89.09190454,78.23574624,100.0,58.285217
75.971439,50.55049344,58.43249818,55.314137
100.0,65.96227868,89.9795992,58.043705
69.44336034,52.2162583,100.0,53.83297
100.0,95.58616598,100.0,58.285217
98.64758554,73.91522582,100.0,58.285217
96.30109672,82.92492352,90.6250099,58.285217
74.70012326,65.66143254,65.30267922,53.695423
100.0,63.77972042,88.2377053,58.28975
100.0,68.04685448,100.0,59.17861
100.0,84.63976536,83.2050087,58.285217
100.0,90.77011874,59.75573154,57.18538
100.0,96.08902352,74.32087496,58.285217
90.23697342,99.14286846,100.0,58.285217
100.0,100.0,75.63485308,58.285217
96.71943556,92.67170368,62.87123504,57.417614
100.0,98.74544666,95.87089514,58.285217
85.3024926,85.41145658,100.0,58.285217
86.16682062,75.7872855,100.0,58.285217
100.0,95.1975361,93.72632626,58.285217
100.0,72.42775252,100.0,58.285217
66.60041038,49.31810528,100.0,52.424236
72.9846424,100.0,88.27499428,54.44929
80.6488554,70.0565814,100.0,57.030296
93.95327794,100.0,100.0,58.285217
100.0,100.0,55.7966844,56.795006
85.78191756,100.0,100.0,58.285217
100.0,100.0,61.5491235,57.417614
100.0,100.0,88.51252126,58.285217
59.24054586,41.29965724,73.06673924,50.82721
100.0,78.51157016,97.64414764,58.285217
49.11254222,96.78191834,78.67119696,48.071312
45.84853514,86.97419928,100.0,47.010777
70.49922082,92.23298996,38.0905455,51.78659
100.0,89.47861484,63.08636264,57.417614
100.0,94.72378942,36.29738738,55.351994
100.0,87.27777648,100.0,58.285217
10.753168038,55.450114,64.28978764,37.105213
100.0,86.5896233,56.96874018,57.18538
100.0,82.0661069,66.8962737,57.77286
100.0,61.20236742,82.9614993,58.93451
100.0,76.01610282,71.87546846,58.285217
55.71356278,100.0,90.29657662,50.574688
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,95.88140348,58.285217
100.0,85.28891936,100.0,58.285217
100.0,63.41603132,63.53226178,57.777393
89.36721668,75.91623868,87.96746252,58.285217
100.0,100.0,64.25612704,57.77286
67.7059884,100.0,100.0,51.953815
92.79009186,98.55102368,79.51679036,58.285217
78.17739702,60.14871682,100.0,55.956867
93.33371364,88.46319636,97.78543354,58.285217
49.23139466,84.79171828,67.32985876,47.558956
100.0,71.7308045,100.0,58.285217
100.0,100.0,78.96277508,58.285217
100.0,41.57979268,48.02262748,55.960358
100.0,81.73377962,100.0,58.285217
100.0,100.0,100.0,58.285217
85.15657372,100.0,87.14967946,58.285217
99.19645478,100.0,67.227453,57.77286
100.0,100.0,90.81324274,58.285217
89.63611378,100.0,93.93406444,58.285217
88.92135914,100.0,29.12414548,55.09084
85.50310918,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,65.9985504,100.0,58.043705
62.84370316,34.3320328,65.42458988,49.94022
100.0,100.0,80.3578959,58.285217
64.7670582,46.39600258,100.0,52.178688
85.3558041,78.52037502,71.11053458,58.285217
100.0,100.0,100.0,58.285217
57.58643334,97.69386236,61.08964526,51.94632
100.0,100.0,65.35560244,57.77286
93.50684582,50.09147478,100.0,57.336647
55.40099292,100.0,87.67488954,49.435295
68.29095282,100.0,98.1789561,54.44929
58.37920386,49.81056688,73.52122902,50.33355
100.0,93.1123513,89.7096068,58.285217
76.8217831,59.15687132,82.11825086,56.22464
95.1727984,100.0,95.64579196,58.285217
100.0,100.0,100.0,58.285217
100.0,59.52058818,100.0,57.21179
100.0,92.4231534,100.0,58.285217
100.0,44.64487374,98.01384458,57.67463
79.52591028,100.0,88.28454464,57.030296
100.0,100.0,90.59156668,58.285217
100.0,92.40712398,41.71310194,55.80869
71.1234421,58.74586468,55.07485076,52.153423
100.0,100.0,39.9910919,55.80869
75.92312476,72.7363924,73.68991132,57.030296
69.10306968,100.0,81.39324348,54.44929
100.0,66.4859062,99.51363658,59.17861
100.0,49.2096971,93.63348014,57.920177
100.0,80.8955643,98.23490124,58.285217
97.8951504,100.0,54.89957922,56.795006
68.93786192,100.0,96.25391692,54.44929
86.51482124,77.69192426,85.83067108,58.285217
100.0,100.0,46.4551808,56.19042
100.0,78.6383524,100.0,58.285217
95.13868076,57.69301288,100.0,58.464733
94.68588674,52.22876674,67.05180272,57.15654
100.0,84.33306724,85.47160086,58.285217
100.0,91.60048084,96.90290092,58.285217
100.0,63.3351051,82.60815302,58.28975
100.0,74.80178328,52.01091158,56.655655
100.0,60.98837838,62.08474758,58.7721
100.0,39.67725114,100.0,56.911644
91.3364822,100.0,91.84283232,58.285217
81.29483374,81.93742218,100.0,57.030296
85.81588688,58.26392464,100.0,57.27443
41.25401,94.51186612,76.58557838,46.723396
100.0,100.0,99.27556774,58.285217
100.0,49.57120022,100.0,57.336647
100.0,100.0,85.08137076,58.285217
80.0122007,84.03444812,82.94884482,57.030296
78.70035202,82.09911562,70.45902274,57.030296
29.23815256,92.34433154,73.10753092,42.9955
100.0,100.0,76.57924578,58.285217
88.64206708,50.84200916,100.0,57.668896
88.31628578,33.02323542,98.7802749,57.119476
100.0,100.0,64.79191992,57.77286
100.0,71.2360024,100.0,58.285217
100.0,100.0,69.47784026,57.77286
100.0,53.4940169,91.33414292,57.668896
28.00535322,69.31639152,68.98269662,42.483143
96.26132288,100.0,41.4627493,55.80869
75.2321568,100.0,42.23964982,51.972763
92.99634046,100.0,95.2597563,58.285217
61.8021285,100.0,100.0,52.07006
25.49581842,99.69394886,45.2740856,39.821533
100.0,89.33350098,57.49655452,57.18538
100.0,100.0,84.04139534,58.285217
100.0,34.0438782,54.82827856,56.55815
47.58314058,87.90305494,88.01796654,48.132923
100.0,77.34105778,100.0,58.285217
100.0,97.24728676,100.0,58.285217
100.0,58.99787028,100.0,57.47956
57.39463058,46.32684214,96.19100708,52.203335
100.0,79.6621357,62.30752238,57.417614
53.79772086,100.0,100.0,49.606697
70.16082872,100.0,72.07017912,54.44929
100.0,100.0,79.93165354,58.285217
80.78502782,82.16901664,100.0,57.030296
100.0,100.0,86.83307292,58.285217
100.0,77.30028164,87.85876932,58.285217
87.34177344,100.0,92.3767558,58.285217
10.869825584,67.1862575,91.54477784,39.127285
