CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,100.0,100.0,101.17241
100.0,52.39092558,67.88308856,90.397316
100.0,100.0,49.78219124,80.11506
71.84544284,100.0,64.98929624,80.1224
74.99121086,100.0,100.0,91.16435
75.00850288,100.0,100.0,91.16435
79.20463198,59.19204688,71.659612,88.33764
77.18538408,69.11502474,100.0,92.88916
100.0,92.39087434,71.50959734,97.09289
71.73653902,100.0,93.69858086,90.68307
100.0,92.81289202,100.0,101.17241
100.0,100.0,100.0,101.17241
77.2532482,83.03780208,94.1978081,94.41774
100.0,92.34755488,89.30223566,101.17241
43.69044024,100.0,100.0,71.8768
100.0,100.0,97.8446488,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,96.33605704,101.17241
69.19843498,91.26006312,69.41714952,81.15015
78.25173296,100.0,82.46545548,93.37771
59.74489918,89.60650786,78.0818648,82.08938
100.0,72.01791096,95.90933404,100.17087
100.0,58.52836534,100.0,98.51507
100.0,73.62404044,100.0,101.83842
96.4954831,80.83689638,94.85004414,99.317726
100.0,61.97035832,56.04035982,82.58233
100.0,100.0,62.28798228,88.953896
64.40427122,90.3001422,100.0,85.27256
100.0,100.0,100.0,101.17241
100.0,93.9203537,61.79672626,88.89964
100.0,86.20178516,72.8520381,98.58477
100.0,82.758893,86.36719516,101.17241
100.0,69.03975748,100.0,99.64382
100.0,62.1128587,63.25428324,86.85703
99.58322582,91.99323966,91.07366,101.17241
100.0,48.23014484,89.99585502,98.66344
100.0,84.3513601,100.0,101.17241
100.0,100.0,90.61555032,101.17241
86.75540938,100.0,54.82469172,82.641014
80.6833138,80.5558754,77.27905574,94.19472
78.94858774,85.72985038,70.6716364,90.54116
79.6985753,100.0,88.45120494,94.62068
63.52072566,52.15848776,61.20967992,67.977455
100.0,100.0,80.1004845,101.17241
66.2880424,100.0,100.0,86.36664
100.0,100.0,85.35407722,101.17241
94.69706832,57.86395422,100.0,99.07422
74.72746662,46.0364971,91.00261664,88.07756
61.7886804,96.74335488,87.72769706,85.007065
92.82786912,100.0,100.0,101.17241
100.0,66.30064204,80.69055814,99.54306
97.21138286,73.86611616,69.12401726,94.90731
58.36168794,93.03214976,93.84519636,82.13664
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
96.80341284,100.0,100.0,101.17241
100.0,100.0,77.6757262,101.17241
76.7897046,76.57263134,49.67811622,72.94394
100.0,100.0,95.40082348,101.17241
90.45597698,82.7063636,100.0,101.17241
72.112183,50.54556194,71.68620784,84.215355
100.0,100.0,87.36826094,101.17241
92.47837608,100.0,97.76731866,101.17241
100.0,100.0,49.56675148,78.91694
100.0,93.45874128,86.57906766,101.17241
100.0,100.0,100.0,101.17241
100.0,93.62211138,69.4162467,94.2413
46.77760388,43.76424152,100.0,69.61205
100.0,100.0,71.98800304,98.58477
100.0,100.0,81.81884674,101.17241
51.3060892,80.50427522,100.0,74.34768
52.77314714,100.0,75.70813716,72.09495
82.07925934,59.09836396,84.6793195,93.646324
100.0,100.0,91.18115586,101.17241
100.0,99.05839018,62.98314486,88.76464
100.0,69.49727816,89.56398978,99.64382
71.23421258,100.0,81.23193736,90.64636
89.31630794,68.5661229,84.21350802,101.4395
57.32814386,96.11714326,51.13120714,59.06269
100.0,100.0,100.0,101.17241
70.62817194,96.9072673,92.38439114,89.992935
100.0,67.6360495,61.49613732,86.58287
99.37303162,100.0,90.70867622,101.17241
92.1539286,93.66828298,92.61738712,101.17241
100.0,100.0,60.45804484,87.24302
78.6206704,100.0,95.45543724,93.37771
30.86558394,55.03695716,87.0787962,61.395336
94.6325494,100.0,100.0,101.17241
86.8800901,93.17053608,70.6242111,96.07199
92.19763996,71.21109774,87.83308834,100.17087
100.0,76.60394008,71.36198252,96.676445
81.53174036,87.10250394,48.42427858,73.07024
85.98170746,91.09824066,92.06087224,101.17241
66.05832402,100.0,62.43292794,73.730446
49.51979132,100.0,74.81228276,70.494484
100.0,93.5137621,100.0,101.17241
85.19001158,100.0,96.02664932,101.17241
77.5577222,69.691757,76.3718207,87.55193
100.0,71.28114638,80.09183076,100.17087
100.0,100.0,87.43099792,101.17241
97.3792283,100.0,59.32158414,86.830444
100.0,100.0,100.0,101.17241
85.25744622,88.47949176,100.0,101.17241
57.7545776,55.94156668,69.02397792,70.471954
53.34972994,78.63203526,100.0,75.79731
74.8314283,94.40068846,62.32599296,78.94583
100.0,83.5855604,100.0,101.17241
100.0,100.0,50.71895066,80.43018
86.50820308,83.69380556,100.0,101.17241
51.33611944,100.0,100.0,76.20236
56.98222364,100.0,98.17172672,79.771774
100.0,88.95501918,45.57718674,76.6233
100.0,63.91606352,100.0,97.96777
69.05163224,100.0,72.87884748,85.493614
82.30919526,46.9775251,85.76646156,92.90484
100.0,76.6353384,100.0,100.75597
96.62499342,100.0,42.57244666,74.29571
68.64513514,95.55809186,52.20435814,67.8016
100.0,43.36941554,76.04402104,93.54461
65.2576748,61.96805982,95.29247926,84.28361
96.524922,100.0,74.68521552,96.83968
67.94573032,98.35609882,76.96792218,86.25346
61.8924299,100.0,100.0,83.67098
100.0,40.97707138,100.0,97.469604
100.0,100.0,67.4591436,93.29783
100.0,37.26723758,55.96054024,78.14805
100.0,100.0,93.94218936,101.17241
100.0,67.34488102,94.34204626,98.85564
100.0,36.74386342,100.0,96.12966
100.0,100.0,86.16847712,101.17241
89.1677086,98.2180548,100.0,101.17241
92.49471832,95.70280112,79.41692548,101.17241
87.44618976,32.77557576,100.0,96.26207
98.20030944,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
89.50080874,62.67593364,91.463681,99.2648
95.77288398,100.0,100.0,101.17241
96.5242063,61.66102196,100.0,98.58092
96.14101234,100.0,75.85769186,96.83968
100.0,90.74110128,60.3891811,87.24302
100.0,48.47510764,66.67762664,88.16722
78.83105748,100.0,55.28411784,75.77066
91.86103,93.20283074,51.49019636,80.80921
100.0,66.0857326,97.52711508,100.90576
51.85245784,41.94160934,99.02496266,73.55997
90.67235596,87.00426426,100.0,101.17241
100.0,100.0,71.4269796,97.09289
100.0,97.29875458,39.74078506,72.40109
100.0,92.5394015,78.07455882,101.17241
100.0,100.0,100.0,101.17241
74.24207858,87.23456696,71.80242578,88.57671
100.0,62.10443692,53.39788796,80.38353
63.47506654,100.0,100.0,83.37676
100.0,52.11562854,66.16485042,87.436066
74.4452285,71.20273394,89.18751214,90.16281
100.0,47.95797414,100.0,98.16324
100.0,66.26348632,91.57194454,99.54306
82.53152772,63.76280132,95.16636896,92.79132
66.24556662,100.0,73.16966442,83.779
100.0,70.6444655,83.98200822,100.9005
66.48104882,100.0,100.0,86.50414
87.06610652,91.57724636,75.58547646,96.83968
100.0,100.0,55.71570896,83.56536
77.48871832,100.0,100.0,94.41774
100.0,100.0,90.95258736,101.17241
75.21628996,82.73083676,85.25292698,91.16435
100.0,97.17178088,100.0,101.17241
99.94466942,70.51674092,91.30805476,100.9005
61.36993876,67.0572976,69.35424504,73.92912
72.80867242,100.0,49.7910251,69.32078
98.70414488,100.0,83.06755122,101.17241
65.34620504,94.2739564,75.433509,82.12638
70.2313976,100.0,99.82292724,89.34882
34.95508594,76.51081914,84.47424446,64.58511
100.0,53.34342768,88.92113876,98.42118
100.0,69.71599834,86.36783848,98.63932
100.0,75.88329768,100.0,99.826706
100.0,89.95425368,100.0,101.17241
98.58821466,100.0,100.0,101.17241
75.55630746,79.94039456,100.0,89.91803
82.57466486,44.10038666,88.25282378,92.75959
95.94217126,100.0,98.37369692,101.17241
100.0,98.75640136,85.41597486,101.17241
87.46067444,86.78554902,89.48787594,101.17241
43.41775006,100.0,75.27299862,67.36354
100.0,54.2684944,28.46132564,59.982597
100.0,97.10251346,100.0,101.17241
82.59787684,49.87143746,100.0,92.95487
81.84595986,94.51412102,100.0,96.04939
89.83345798,100.0,58.20786982,85.717026
100.0,100.0,100.0,101.17241
96.40567554,100.0,77.47784952,101.17241
75.71627502,100.0,100.0,91.77272
100.0,100.0,68.26927238,93.29783
85.46069164,79.52622252,52.07111704,79.69615
100.0,97.48139726,72.8723077,98.58477
100.0,51.48016992,60.49022814,84.231476
100.0,36.49687472,78.65713718,96.97601
94.86396108,90.7695406,75.97093202,96.83968
67.65945964,94.6548458,100.0,85.898926
74.9129029,75.22001488,41.50508028,61.56602
83.5647037,100.0,100.0,96.28718
79.39586878,100.0,100.0,94.62068
57.67412542,100.0,100.0,80.102776
84.97679366,60.55680798,100.0,98.710846
70.17466556,100.0,46.93175444,63.085705
90.75017026,82.44387636,93.34399204,101.17241
85.87037658,66.68749538,21.85378986,56.09497
100.0,79.76590432,97.44569898,99.317726
70.72676486,81.29897318,100.0,89.992935
73.8956525,100.0,70.7818702,87.72713
100.0,78.33462804,74.96967868,94.985
67.8463949,100.0,78.36162334,86.25346
89.01609534,63.44755404,75.22385828,95.02077
100.0,99.87564298,100.0,101.17241
95.4474205,100.0,26.23973264,61.643906
95.86232106,69.56042294,78.52961298,99.64382
100.0,100.0,100.0,101.17241
100.0,76.26914348,76.48107568,96.42324
100.0,50.32155656,89.8589578,96.055115
100.0,93.22567768,50.97751888,80.96986
100.0,72.26672934,87.0901905,100.17087
100.0,75.14919968,100.0,99.826706
90.36993814,63.23971572,100.0,99.35349
100.0,81.46506988,83.8610749,101.17241
81.84826316,94.97359402,100.0,96.04939
100.0,100.0,63.99079732,89.96415
93.12508794,87.68306782,100.0,101.17241
100.0,83.53488496,84.43696662,101.17241
100.0,97.06988074,78.93012402,101.17241
100.0,61.30873978,73.49285154,97.10128
89.5980695,100.0,49.09679404,78.03649
62.7084199,100.0,100.0,83.686874
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
50.21430492,54.71119334,81.41048094,74.848015
100.0,79.04586598,100.0,99.317726
98.49406786,51.41067898,100.0,98.04585
100.0,100.0,100.0,101.17241
95.38059496,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
37.86276902,70.80879232,90.4627293,68.77841
100.0,88.0483496,100.0,101.17241
79.45782034,95.81827218,100.0,94.62068
100.0,64.47650976,55.85988072,80.00444
100.0,77.75356322,55.75452316,83.14892
100.0,100.0,77.55087578,101.17241
53.00054816,68.71023432,100.0,77.09467
87.65563296,81.57713018,91.71598568,101.17241
67.25783974,100.0,95.806778,87.39084
100.0,100.0,92.96313016,101.17241
100.0,67.04789366,40.25981888,70.05946
100.0,100.0,100.0,101.17241
100.0,100.0,77.23372292,101.17241
100.0,40.02696734,41.93772044,68.6325
100.0,94.31385868,88.28964414,101.17241
100.0,86.97294704,90.37876602,101.17241
97.59163406,86.58347446,99.0489686,101.17241
100.0,72.27446572,94.46778056,100.578545
75.6208649,100.0,100.0,91.77272
90.28208792,95.35285222,88.52288564,101.17241
90.54277768,100.0,90.49763412,101.17241
100.0,100.0,92.84656978,101.17241
100.0,82.23439898,69.07929208,94.2413
83.07562622,100.0,48.13574346,73.69726
61.28452358,83.44640558,100.0,84.93403
100.0,51.03750592,82.00897326,98.04585
83.12763094,47.19915248,100.0,92.80527
77.48717234,43.51702384,78.16514398,91.12268
78.23963098,71.8010605,92.3288873,92.376175
83.02370844,81.27232182,91.38758316,94.4325
100.0,100.0,98.95615434,101.17241
100.0,83.3561772,85.6645953,101.17241
100.0,100.0,69.36962752,94.2413
100.0,44.82687148,97.86933426,97.699585
97.56789286,46.31180416,94.24304172,97.67276
100.0,100.0,70.371161,96.07199
95.63487878,50.8550597,74.96466134,93.42667
100.0,34.43686056,100.0,95.650795
75.70499698,67.65123894,85.2799573,89.45595
95.26229804,86.19800326,98.11666178,101.17241
100.0,100.0,88.94022972,101.17241
47.75153424,71.89765362,80.36316094,71.73935
30.41844898,63.0166705,93.21965884,61.112263
100.0,90.67240182,69.49352362,94.2413
47.16862272,97.3494862,92.9765656,73.54737
69.86223256,58.66015808,79.40406744,85.41883
95.12544462,100.0,96.6522961,101.17241
85.03131592,71.65629848,100.0,100.17087
91.160402,100.0,100.0,101.17241
44.37029466,97.70878196,76.01103782,66.74938
100.0,100.0,100.0,101.17241
99.0641772,87.54747738,100.0,101.17241
100.0,98.20409962,61.5438765,88.89964
96.43707262,33.72144974,100.0,95.677345
63.95505882,97.67142858,100.0,84.19666
89.77350608,80.91236568,49.81051242,78.260376
100.0,94.69148356,68.74157298,92.56257
100.0,100.0,79.15472608,101.17241
93.51040792,100.0,75.00071994,96.83968
100.0,18.970093834,91.84737404,94.961975
100.0,96.45956704,100.0,101.17241
100.0,100.0,91.1486746,101.17241
44.45930326,77.25536734,100.0,70.50661
100.0,98.04651868,100.0,101.17241
78.80427552,87.10329228,79.18688262,93.37771
88.39420118,89.84053684,100.0,101.17241
84.92387752,100.0,93.30710244,101.17241
100.0,80.63887012,91.46016524,99.317726
72.87018656,57.5147948,100.0,88.27995
100.0,85.09885446,35.38562978,68.552376
95.5450725,97.56270738,71.85390452,98.58477
100.0,100.0,100.0,101.17241
100.0,100.0,61.33515428,88.89964
89.63377964,100.0,98.02242484,101.17241
50.262093,100.0,56.12617656,60.678753
95.79112702,100.0,92.09969116,101.17241
80.50562372,78.87065252,96.31865986,94.19472
36.39955326,30.06321804,64.79327878,48.653362
100.0,81.03679304,100.0,99.317726
77.85793312,63.58879396,99.0402179,89.88185
64.0336906,90.91441684,100.0,84.19666
96.91921392,87.65917482,100.0,101.17241
100.0,61.21449182,79.92343672,99.68892
84.11766426,100.0,80.51578628,96.28718
100.0,100.0,85.9202433,101.17241
93.65777362,58.99862702,100.0,98.531555
90.45023728,100.0,100.0,101.17241
100.0,66.8931341,69.1187375,91.70135
100.0,86.5798273,100.0,101.17241
100.0,92.54638346,95.56271348,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
78.52613952,100.0,65.39875062,82.81704
100.0,100.0,55.74372312,83.56536
100.0,98.67174566,74.61384574,96.83968
98.34228382,35.84272444,45.4993337,72.56565
83.94127568,100.0,56.87212224,81.1424
100.0,100.0,91.24370866,101.17241
100.0,100.0,81.62864976,101.17241
100.0,100.0,68.5659711,92.56257
100.0,74.99438976,93.44590574,99.826706
100.0,89.4854771,100.0,101.17241
100.0,98.89723696,80.21568588,101.17241
100.0,84.57546464,76.84732502,96.83968
100.0,100.0,89.35208014,101.17241
77.51112544,93.74518476,77.41144198,94.41774
100.0,76.38570464,100.0,100.75597
100.0,69.06144816,97.17598888,99.64382
100.0,100.0,100.0,101.17241
21.89679614,41.61639518,100.0,54.161377
100.0,79.38738548,60.3570331,85.388336
100.0,65.9292748,76.41957204,96.57304
83.7913823,85.90314302,77.92799808,96.28718
89.09190454,78.23574624,100.0,99.317726
75.971439,50.55049344,58.43249818,74.205444
100.0,65.96227868,89.9795992,100.90576
69.44336034,52.2162583,100.0,86.33299
100.0,95.58616598,100.0,101.17241
98.64758554,73.91522582,100.0,101.83842
96.30109672,82.92492352,90.6250099,101.17241
74.70012326,65.66143254,65.30267922,80.337036
100.0,63.77972042,88.2377053,97.67655
100.0,68.04685448,100.0,100.274445
100.0,84.63976536,83.2050087,101.17241
100.0,90.77011874,59.75573154,87.66021
100.0,96.08902352,74.32087496,96.83968
90.23697342,99.14286846,100.0,101.17241
100.0,100.0,75.63485308,96.83968
96.71943556,92.67170368,62.87123504,88.953896
100.0,98.74544666,95.87089514,101.17241
85.3024926,85.41145658,100.0,101.17241
86.16682062,75.7872855,100.0,99.826706
100.0,95.1975361,93.72632626,101.17241
100.0,72.42775252,100.0,100.578545
66.60041038,49.31810528,100.0,84.70844
72.9846424,100.0,88.27499428,89.08446
80.6488554,70.0565814,100.0,93.51631
93.95327794,100.0,100.0,101.17241
100.0,100.0,55.7966844,83.56536
85.78191756,100.0,100.0,101.17241
100.0,100.0,61.5491235,88.89964
100.0,100.0,88.51252126,101.17241
59.24054586,41.29965724,73.06673924,74.36502
100.0,78.51157016,97.64414764,99.317726
49.11254222,96.78191834,78.67119696,75.20109
45.84853514,86.97419928,100.0,72.05576
70.49922082,92.23298996,38.0905455,59.160248
100.0,89.47861484,63.08636264,88.76464
100.0,94.72378942,36.29738738,69.508705
100.0,87.27777648,100.0,101.17241
10.753168038,55.450114,64.28978764,33.438725
100.0,86.5896233,56.96874018,85.717026
100.0,82.0661069,66.8962737,91.37207
100.0,61.20236742,82.9614993,99.68892
100.0,76.01610282,71.87546846,97.23907
55.71356278,100.0,90.29657662,79.480545
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,95.88140348,101.17241
100.0,85.28891936,100.0,101.17241
100.0,63.41603132,63.53226178,86.47284
89.36721668,75.91623868,87.96746252,99.826706
100.0,100.0,64.25612704,89.333855
67.7059884,100.0,100.0,85.898926
92.79009186,98.55102368,79.51679036,101.17241
78.17739702,60.14871682,100.0,91.12773
93.33371364,88.46319636,97.78543354,101.17241
49.23139466,84.79171828,67.32985876,67.326515
100.0,71.7308045,100.0,100.17087
100.0,100.0,78.96277508,101.17241
100.0,41.57979268,48.02262748,75.12317
100.0,81.73377962,100.0,101.17241
100.0,100.0,100.0,101.17241
85.15657372,100.0,87.14967946,101.17241
99.19645478,100.0,67.227453,93.29783
100.0,100.0,90.81324274,101.17241
89.63611378,100.0,93.93406444,101.17241
88.92135914,100.0,29.12414548,63.50166
85.50310918,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,65.9985504,100.0,100.90576
62.84370316,34.3320328,65.42458988,67.6046
100.0,100.0,80.3578959,101.17241
64.7670582,46.39600258,100.0,81.73084
85.3558041,78.52037502,71.11053458,95.238205
100.0,100.0,100.0,101.17241
57.58643334,97.69386236,61.08964526,67.7162
100.0,100.0,65.35560244,90.61174
93.50684582,50.09147478,100.0,97.99961
55.40099292,100.0,87.67488954,77.569435
68.29095282,100.0,98.1789561,87.64266
58.37920386,49.81056688,73.52122902,76.2167
100.0,93.1123513,89.7096068,101.17241
76.8217831,59.15687132,82.11825086,91.776886
95.1727984,100.0,95.64579196,101.17241
100.0,100.0,100.0,101.17241
100.0,59.52058818,100.0,98.92243
100.0,92.4231534,100.0,101.17241
100.0,44.64487374,98.01384458,98.02328
79.52591028,100.0,88.28454464,94.62068
100.0,100.0,90.59156668,101.17241
100.0,92.40712398,41.71310194,73.83248
71.1234421,58.74586468,55.07485076,70.011284
100.0,100.0,39.9910919,72.47139
75.92312476,72.7363924,73.68991132,89.892334
69.10306968,100.0,81.39324348,88.08125
100.0,66.4859062,99.51363658,99.54306
100.0,49.2096971,93.63348014,97.56715
100.0,80.8955643,98.23490124,99.317726
97.8951504,100.0,54.89957922,83.099106
68.93786192,100.0,96.25391692,88.08125
86.51482124,77.69192426,85.83067108,100.75597
100.0,100.0,46.4551808,77.40487
100.0,78.6383524,100.0,99.317726
95.13868076,57.69301288,100.0,99.07422
94.68588674,52.22876674,67.05180272,89.62381
100.0,84.33306724,85.47160086,101.17241
100.0,91.60048084,96.90290092,101.17241
100.0,63.3351051,82.60815302,99.35349
100.0,74.80178328,52.01091158,79.02342
100.0,60.98837838,62.08474758,86.92056
100.0,39.67725114,100.0,96.07696
91.3364822,100.0,91.84283232,101.17241
81.29483374,81.93742218,100.0,96.04939
85.81588688,58.26392464,100.0,98.51507
41.25401,94.51186612,76.58557838,64.863365
100.0,100.0,99.27556774,101.17241
100.0,49.57120022,100.0,97.35769
100.0,100.0,85.08137076,101.17241
80.0122007,84.03444812,82.94884482,94.62068
78.70035202,82.09911562,70.45902274,88.27729
29.23815256,92.34433154,73.10753092,58.180023
100.0,100.0,76.57924578,96.83968
88.64206708,50.84200916,100.0,97.75939
88.31628578,33.02323542,98.7802749,97.15816
100.0,100.0,64.79191992,89.911255
100.0,71.2360024,100.0,100.17087
100.0,100.0,69.47784026,94.2413
100.0,53.4940169,91.33414292,99.14973
28.00535322,69.31639152,68.98269662,50.78639
96.26132288,100.0,41.4627493,72.91977
75.2321568,100.0,42.23964982,63.806217
92.99634046,100.0,95.2597563,101.17241
61.8021285,100.0,100.0,83.67098
25.49581842,99.69394886,45.2740856,33.561142
100.0,89.33350098,57.49655452,85.717026
100.0,100.0,84.04139534,101.17241
100.0,34.0438782,54.82827856,78.24569
47.58314058,87.90305494,88.01796654,75.47142
100.0,77.34105778,100.0,100.75597
100.0,97.24728676,100.0,101.17241
100.0,58.99787028,100.0,98.531555
57.39463058,46.32684214,96.19100708,76.39816
100.0,79.6621357,62.30752238,87.09921
53.79772086,100.0,100.0,77.94796
70.16082872,100.0,72.07017912,85.48853
100.0,100.0,79.93165354,101.17241
80.78502782,82.16901664,100.0,96.04939
100.0,100.0,86.83307292,101.17241
100.0,77.30028164,87.85876932,100.75597
87.34177344,100.0,92.3767558,101.17241
10.869825584,67.1862575,91.54477784,45.048122
87.58056914,100.0,97.22888464,101.17241
86.6876147,19.262221062,100.0,94.961975
100.0,95.23253218,97.67346296,101.17241
100.0,90.45234874,93.94458572,101.17241
