CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
40.53679511,70.98259238,60.72865546,55.76764279,54.63791432,50.46469622,24.46818225,17,43.02253346,65.27308015,53.65676269,Server_3903,Server_1682
75.8250393,27.08634069,29.69739532,54.27158498,39.03555257,68.9460969,40.1501648,38,80.01972928,68.01839139,55.46855455,Server_3658,Server_663
62.02533556,43.28991365,56.34721087,63.74650485,41.49963413,58.65495732,59.70237018,41,41.41652047,26.92926098,65.10327316,Server_4805,Server_3288
65.33750286,29.49599581,19.98184909,66.96379807,35.95752079,56.88636503,37.143155,61,63.88207385,63.36884387,37.79434063,Server_3310,Server_166
35.85710184,58.27055422,35.29169673,60.3434795,40.08649776,59.12442014,56.76479309,32,51.24376629,98.59924188,32.82191642,Server_2649,Server_3804
36.97392051,31.06043229,52.92659754,54.82790018,20.2126225,61.25016304,61.15483528,56,67.50664584,37.5971112,45.13286525,Server_3433,Server_913
66.91130272,76.18269033,40.0129768,68.74802543,49.84229087,61.51926997,46.00264177,63,49.51433823,40.64603722,59.89865946,Server_1553,Server_2877
66.43265869,12.67174499,50.16768078,45.49580806,45.53662712,54.92279981,46.13027218,66,59.37665514,43.61347416,58.75908728,Server_360,Server_2923
47.697963,43.94002793,74.01215431,53.7566511,41.70353779,57.16414055,31.15981302,83,64.47959373,60.26024245,68.32277082,Server_3428,Server_4147
52.40360257,47.70564535,30.13835635,46.5436958,45.88911541,36.97767475,29.42098692,55,50.78791621,59.65278268,31.37269038,Server_3698,Server_233
79.3577785,45.54768825,54.04570038,40.38695854,53.61717232,52.8219603,34.2119037,36,49.03334914,60.83216302,72.40274112,Server_4050,Server_1294
47.02476251,46.41346948,51.01830343,41.45739806,51.29527138,55.14318125,50.58544303,55,42.59751853,50.66021394,49.31365892,Server_825,Server_1940
55.14654605,76.17079449,58.88805607,52.81192174,52.70820367,59.32260992,37.08151728,60,38.09050673,29.15895092,65.17666335,Server_3838,Server_666
56.5299208,25.85378806,47.89222342,57.14232464,39.82238273,36.50789515,51.84167781,38,50.56432906,55.45095102,46.05950505,Server_3441,Server_393
63.76538603,45.27377534,43.44578461,63.07207139,42.42979917,51.25859933,58.7714668,41,16.26509027,30.29024384,54.09260116,Server_2705,Server_2872
41.3805155,61.86097747,54.06192836,56.04657167,60.90888192,40.22264696,67.11093789,46,54.58170675,70.94890539,45.0735773,Server_945,Server_4749
58.98135383,60.36645995,24.89109562,46.76590058,49.81400051,30.903411,55.30400868,36,82.38644814,38.77841628,31.00251126,Server_4478,Server_3803
63.39269995,43.87214744,34.35737739,32.5737555,47.66227683,55.71092041,44.89445201,59,35.89733596,63.68091267,47.05951613,Server_2916,Server_4223
46.97663897,55.03429456,62.91901196,52.98499346,69.82332326,69.12165407,63.88597704,49,49.76186103,52.74400161,64.18138186,Server_4854,Server_537
38.28983715,23.5479691,29.21074031,60.88805089,40.56383657,44.51644147,40.03802899,53,30.14784549,44.35024242,22.00959801,Server_1648,Server_3405
41.12702111,32.20965919,35.72856157,71.06123501,39.44643157,76.60693722,58.05674247,54,64.17790069,37.52726982,40.43285911,Server_3241,Server_2465
61.29023339,43.31689186,60.06403006,54.21117871,57.86717199,86.80066692,52.25596257,50,54.95901551,48.72311747,76.21563521,Server_2420,Server_2424
61.49004685,50.2531829,50.88660475,55.36548116,82.98911068,55.69782362,60.5306225,51,51.16033673,52.48538961,60.06152371,Server_4091,Server_1338
29.48646605,52.02517462,42.74670706,41.44268585,59.87118904,48.76998802,56.38924184,36,65.49595082,38.9205061,29.77752955,Server_942,Server_230
55.46193595,40.79541348,33.06942549,29.44408907,64.10753247,53.23081443,55.11359363,69,54.38608297,21.36682835,39.68074902,Server_1233,Server_1400
64.09646479,58.82826005,40.05024225,58.09143394,25.86831029,51.19611227,52.96992785,78,32.38217864,66.78794416,52.67067731,Server_4519,Server_4105
40.29392309,44.09085932,40.32306303,47.82801289,44.24015571,81.35255861,44.35629841,31,52.57369823,41.30255311,45.06294962,Server_1849,Server_1650
44.81688982,64.0809823,49.01121242,23.54372355,75.91218381,50.07887131,42.68073095,65,70.16891666,55.63975934,45.68367921,Server_4790,Server_1834
35.31408597,48.45363365,46.19219557,56.58264425,36.99293121,63.39261407,35.49462394,44,45.78732094,51.37324676,41.15633121,Server_4556,Server_2714
48.03389928,52.32681331,49.39239667,64.02595349,60.87168863,76.01787804,41.77944809,40,56.34709879,34.87360651,56.89790015,Server_1777,Server_3198
51.66407034,50.57760575,53.55964078,67.53852053,35.14133453,66.71081609,43.3190851,32,50.85479968,51.70284386,59.41464513,Server_260,Server_903
52.63306055,46.20444773,26.93035635,66.49769582,35.50265162,45.66100395,26.28192547,45,49.16685277,47.51307107,32.45237254,Server_1430,Server_4069
48.78394643,23.15590208,47.12152086,63.85216841,45.43728052,49.20396517,57.71745074,73,57.50364245,70.66700177,44.42279463,Server_4751,Server_3788
35.76657744,46.76159642,44.47777861,71.55553689,65.68149432,59.63483821,48.15386348,51,45.23090873,41.92326946,39.46469388,Server_2792,Server_1518
37.956222,65.46379955,38.0780314,59.57969097,59.41756135,59.18291077,36.95578652,69,47.44800551,44.80453603,37.04321216,Server_3922,Server_1908
28.46397989,52.18251586,57.24143891,46.60393488,41.78466342,55.36325654,59.28736781,26,37.34132255,62.71704003,42.41742804,Server_477,Server_4489
44.372429,49.54580828,21.51207429,65.35676069,24.66432734,75.67801193,51.94772001,58,54.29745987,34.55206475,32.63413974,Server_1549,Server_3407
73.0600293,37.82412082,31.362445,49.82619592,52.78468652,62.30287708,21.89802547,29,53.24135343,35.58712766,53.52838391,Server_3905,Server_2198
53.48391534,73.03037631,43.41653646,21.79839479,51.3987141,39.98235453,59.66021417,51,43.36285109,69.07340698,44.52202739,Server_4975,Server_1168
22.85239716,43.98578246,45.25271849,59.01970758,53.98041698,58.34553428,60.30924746,32,58.22064704,37.87258915,30.27420292,Server_1333,Server_653
68.17376293,22.52996116,44.22385344,41.042792,56.17871191,55.27800588,60.18354564,55,49.30149842,39.81639085,56.1884927,Server_2250,Server_4511
56.74007388,51.58967894,50.0805961,40.36098348,52.92035481,39.05289276,37.67776827,49,68.65855415,62.3829569,50.40030761,Server_3271,Server_4057
31.18818902,66.98589981,58.9328753,49.39372704,42.32115414,69.50490079,24.0808446,47,43.35074265,47.48227449,51.50215129,Server_1571,Server_175
31.59577452,38.6012819,67.35607778,69.58439319,24.60557552,58.96243381,63.1669398,71,42.33929121,47.76426252,53.06746382,Server_4315,Server_4211
33.49647132,33.13403068,30.57542787,82.46068895,44.32074776,52.73068309,54.48349911,46,45.98788259,43.17508828,24.21688641,Server_3548,Server_4206
52.99484706,66.50224565,49.69316708,60.84331946,55.51770903,53.72778932,51.79413709,51,70.68236356,64.57743481,54.43037251,Server_2815,Server_3903
27.08058273,44.58906031,49.8927307,50.94883043,65.97825109,51.45890396,46.04087033,45,40.73272075,45.70637826,34.19208581,Server_3373,Server_4036
20.02631234,39.33902766,41.99731386,58.51382102,41.45153178,44.54432731,27.44391431,46,66.95805683,49.11018894,21.00645244,Server_979,Server_2563
52.94651933,37.73192221,48.15227966,32.23996335,46.16392742,77.06004215,56.94841196,67,68.74968668,40.33850844,57.02503942,Server_47,Server_2645
44.5750909,67.86205774,51.74537287,48.49140682,37.88188288,45.96506997,34.78778245,62,48.56800261,23.20637512,47.41911232,Server_2386,Server_258
54.1434368,25.66045147,46.96633691,47.381403,34.30522575,47.02065241,52.14415183,39,58.80337151,34.45983145,46.73318139,Server_2875,Server_2398
56.16708462,55.07202956,61.82919967,70.78503253,57.9585683,35.9528127,54.83258553,76,42.54436969,54.44454179,59.47728825,Server_1770,Server_1840
42.83123526,28.76088363,33.02312643,58.30284605,34.80592079,54.21482204,51.27121963,68,60.06799439,77.90618444,31.48758336,Server_2321,Server_4014
57.70702833,35.08922549,61.03853981,31.78169936,43.31858462,22.04152999,40.45282207,41,77.34600895,37.42462558,52.19194235,Server_3833,Server_1142
61.6176507,49.52919509,31.49157243,72.30729779,58.64674499,70.36930459,45.22672942,73,57.66063741,32.85116221,50.50096905,Server_4550,Server_4271
51.74299856,27.99125263,43.34522185,61.50128607,44.29328697,39.11405144,66.53478777,69,33.79558245,31.6348897,40.54434248,Server_1196,Server_4245
60.58853671,46.08179716,54.17831609,40.53291451,36.11636224,26.6351086,31.5754603,58,61.71330422,61.74594581,51.57802928,Server_4266,Server_3379
42.29603534,40.99530099,74.38335246,26.9469529,55.65538389,36.61909072,73.84647932,24,65.74214321,38.21936038,57.15792422,Server_2714,Server_2298
41.06121157,52.32230556,55.40797853,66.45719416,59.18611054,36.70325407,51.8153159,59,41.42641553,39.88260081,44.28976249,Server_1894,Server_4222
39.60231599,29.59602344,35.829806,69.6906132,52.11693936,26.87543038,54.12410277,50,62.60427208,65.07864814,23.28748297,Server_4482,Server_3371
40.82707485,60.85739812,58.47496538,58.67865019,33.53408411,57.88619436,56.49510807,66,15.11647636,80.9755456,53.58955806,Server_3991,Server_1886
58.44253782,38.15934752,54.28271475,56.54607113,33.25098935,44.16198499,48.70601005,52,38.88626149,44.01872129,55.70938525,Server_3127,Server_4436
44.21402499,30.44252272,49.76546981,43.6463815,41.11074335,26.24101786,36.69251494,69,38.40508921,28.64213837,35.8309674,Server_3178,Server_3389
60.50429991,52.95440847,21.85038101,53.91560446,75.23449661,46.71249437,20.32258658,44,50.34198397,54.33052391,34.40065394,Server_2758,Server_2588
48.72355554,66.52577014,36.6106308,60.41890904,41.79359138,56.24019591,33.52280823,37,59.15314244,32.49907818,42.26044627,Server_3724,Server_4064
18.64549795,81.19873139,32.72827065,49.93386696,56.60715657,38.32965319,44.98182237,25,61.42136355,39.16204591,14.3778374,Server_324,Server_1355
47.14829486,50.03908643,31.86418872,50.30772991,88.26798557,69.0073596,64.11635601,21,43.74706194,31.54185575,39.94485404,Server_3800,Server_1771
28.83706271,66.57946936,58.49399178,44.5919093,41.30326279,37.02375939,63.1387022,27,40.70706915,32.77721013,38.93905487,Server_4679,Server_228
60.52284736,48.00830961,49.26169228,53.38977344,39.1445612,50.26269197,58.42793336,47,71.76567837,40.79270155,56.04558399,Server_1103,Server_3506
47.05436817,36.5764161,32.2372804,65.73577151,24.79083428,57.30721686,65.11207169,10,43.5766799,36.38911157,35.60514599,Server_1692,Server_4740
34.28723352,19.63264496,42.27479132,46.25268002,53.9203398,69.59475842,43.21245776,48,46.97027179,49.95425972,36.57580052,Server_36,Server_2352
41.33125484,42.89535539,76.02463255,52.74377174,38.78222779,48.35093805,45.50280139,55,60.66922114,52.43937706,62.63350102,Server_4368,Server_489
28.37002022,32.81416008,53.88844654,47.89010766,54.51314817,71.61634496,42.03322584,74,48.4589474,54.569626,43.40930315,Server_3751,Server_3525
67.85340414,65.94181649,50.35153854,61.28646738,62.43784537,50.01521173,13.98368971,68,44.83603546,47.58782601,63.60761443,Server_2668,Server_4107
30.14136787,67.23722172,72.8986923,45.39198252,44.56864002,71.55982715,65.30991176,63,41.96890118,70.3435013,62.04651488,Server_1933,Server_3368
41.21639576,43.94191634,56.85902997,47.44101708,28.83213502,51.79949441,39.01458541,55,55.16291491,40.34478346,48.80348168,Server_474,Server_2340
61.46390838,15.81709745,39.03182981,29.81440982,48.59048067,43.41751292,63.48145564,74,67.83457686,72.23343888,42.90445001,Server_2506,Server_4678
75.90092235,34.52563793,50.7414871,56.70409225,47.52560598,50.66982895,41.61385149,53,63.63549874,37.6958979,66.53827755,Server_1088,Server_3492
29.91455706,39.99478971,43.01041225,29.28078275,78.18231446,48.7912952,55.56495939,61,52.96139803,46.33944884,28.77659017,Server_890,Server_765
47.78906258,81.09341337,34.16630663,62.88114015,55.99112908,34.97433041,47.45673725,23,55.29579255,44.07442419,34.35578648,Server_2181,Server_2717
56.25138056,20.9066078,38.91161911,68.77511282,55.05461603,61.52544577,35.55733342,64,64.69303406,48.12695291,47.1111329,Server_3830,Server_2527
32.08036971,44.23085028,40.69372295,59.57006758,52.57404795,61.17523401,37.09380602,36,40.48832615,58.37493296,33.8509767,Server_1234,Server_2675
37.97377456,40.77229714,58.43862638,61.65971676,50.91837398,51.4071869,67.61047326,33,36.15644144,38.20295025,48.02624993,Server_2161,Server_2344
55.05439395,34.47014062,34.27309081,40.42599526,47.75687161,36.36697939,41.63969832,58,65.16518467,54.90669078,34.75442528,Server_3025,Server_3410
41.03962967,29.54918198,42.33965975,71.72675118,79.08182955,61.11279914,47.59503256,41,60.23459162,31.83500039,40.39110258,Server_4548,Server_4608
59.814367,46.79403457,52.30065613,52.99819167,67.02299752,46.44925159,42.88332322,43,43.20452515,57.66061405,56.58925438,Server_1550,Server_2285
26.67486497,39.31601763,53.9927577,37.48387238,62.51165671,54.32179409,39.9714749,66,57.68269189,42.49975235,37.02467656,Server_4580,Server_898
47.4408049,33.24127316,37.29558412,29.72866209,37.32737292,57.2187284,29.57144687,34,44.01748397,44.55584051,38.07214916,Server_4248,Server_3864
43.84513901,51.80956597,36.1128383,52.09351221,44.89615231,35.10754516,28.40856958,54,43.58608805,56.5374319,30.19288684,Server_2477,Server_1469
58.182452,32.95285503,37.08402792,33.00710414,59.25454758,59.77529744,30.99562947,34,59.40602686,33.91268018,46.11940476,Server_4122,Server_2640
65.48786528,35.13250444,37.13238452,63.05772986,35.20794072,52.44472279,23.99954169,50,66.58878551,39.53132828,49.97389459,Server_1852,Server_2105
15.35423772,55.26958077,44.29853313,53.52445253,77.42224775,46.83678668,29.29443905,46,67.77132676,36.6696605,21.72171713,Server_2640,Server_1070
60.95169894,55.05105147,57.93933154,61.27968023,84.79681488,45.24055637,50.46745527,57,67.00921179,51.12038404,62.44852606,Server_2769,Server_3837
56.7970389,49.49220901,52.29506625,33.04007017,44.41313509,78.12350641,59.60967859,63,60.50485729,54.48347555,64.16078658,Server_226,Server_210
69.25569261,29.66269773,57.85443547,42.78802267,69.14553392,57.93106156,37.72325055,28,38.94806197,55.0254276,68.93609649,Server_11,Server_3571
50.80045096,47.90014884,46.21042073,51.3542932,65.91494985,72.51193628,69.69581212,64,51.45649032,49.89742292,54.30685691,Server_3996,Server_1579
50.20885626,41.01185514,51.65667662,18.33380017,52.3249217,58.6219145,42.85122786,35,58.70777497,55.2558572,51.7162692,Server_934,Server_4079
37.3032921,49.9634684,30.37430767,59.51597096,50.33373434,44.5148298,56.49655509,45,93.33402586,69.80760212,24.69183755,Server_4022,Server_1451
65.8418043,60.10384121,53.50812911,58.14328391,48.52619896,62.08296414,35.23884206,39,63.51312515,47.03842454,67.91499282,Server_4135,Server_4501
65.33921521,26.11342704,57.1683074,49.79504411,70.7387025,61.46086501,74.8402643,44,33.97414121,45.05839924,66.8778689,Server_2026,Server_244
36.75668686,39.89261142,46.35932446,29.12807311,67.8394334,55.28028107,24.23739753,66,50.46383636,39.06693817,37.94443982,Server_863,Server_949
41.90566706,42.89420638,46.10524606,69.80799027,36.49932501,58.15329037,34.3563628,37,50.60395652,50.57861002,43.84351711,Server_853,Server_3823
33.24052441,56.09770328,53.392427,47.62441529,28.04692111,83.891145,46.84362819,33,69.62474411,37.87243183,52.22190857,Server_4636,Server_1985
59.62172847,40.36113031,61.76691303,39.59867539,59.66670207,65.26652621,51.65493774,58,49.28564739,72.39785456,68.66353902,Server_2098,Server_4228
31.32181832,57.39948672,37.40900234,54.36999653,57.4706117,34.91569745,55.94828087,36,62.5199503,58.73209343,23.42247221,Server_792,Server_794
58.37654803,33.63572158,41.4428236,56.29541609,58.87971398,61.96753828,40.63620571,50,51.12385376,45.34996971,51.23737097,Server_2235,Server_78
46.40205604,48.73297196,56.3222974,45.76786612,57.81894,63.23446025,55.32293,41,47.7697013,90.72579884,55.9677491,Server_2437,Server_1568
27.56055338,39.35665067,48.46959932,66.1712994,58.84012264,62.22077384,51.27138742,92,56.08904453,47.91678358,37.01214514,Server_1603,Server_4506
41.15393335,39.79368429,74.17659216,37.6830289,37.07803098,37.0437316,42.30509626,50,54.34593775,37.28844353,56.59274193,Server_1976,Server_162
36.43505082,41.12289743,42.77937738,56.85482731,44.7889445,79.08998541,56.54230637,57,34.37975644,72.305651,43.69110861,Server_155,Server_3752
48.12634996,45.71079329,33.62148746,56.20857479,48.49091265,44.5182594,55.63497454,54,65.71352838,61.70963412,33.84602085,Server_2761,Server_4127
54.80596338,57.23233542,63.70238775,71.39114901,18.22984941,55.12657992,49.33653016,65,33.53497999,60.03010054,66.21582866,Server_3695,Server_1637
25.18862999,73.9506666,50.46724628,36.02582092,52.63432084,40.18510084,56.31735325,71,56.177887,49.94359958,31.75032012,Server_335,Server_949
74.16576415,47.80564749,49.81728499,55.70915467,50.36341621,59.00859364,32.0179287,54,36.54231436,39.22930069,68.42801332,Server_675,Server_3670
38.24671827,36.58863298,41.35507323,54.97914472,45.84085154,53.76187973,48.33105112,71,52.32825364,23.30145526,35.25171449,Server_4263,Server_1762
43.87248435,49.52891226,54.67357674,82.05460484,69.04678269,60.85929052,48.51045111,64,67.69668843,45.07347503,53.80672214,Server_3856,Server_4783
44.1096723,15.71579277,21.80430412,68.77534005,79.37297293,55.32707366,64.579422,60,33.84721274,29.12056218,23.44301417,Server_4991,Server_1179
42.26931009,39.1810236,43.29112003,63.49887864,56.89123394,39.73340169,91.12874721,68,59.27764084,41.90249691,35.53409137,Server_4001,Server_4185
55.2128916,44.49023287,31.97646114,48.75322654,52.73822606,73.27563129,44.45312303,52,69.94243276,53.68296768,46.17719614,Server_1268,Server_4827
47.10892007,51.83983455,40.71470648,52.51520895,37.62658903,52.86936075,32.29705725,53,59.90810317,54.72393663,41.63450049,Server_3222,Server_1893
38.63293223,38.53013637,60.17183136,53.40023765,14.62668473,60.19512902,39.41819785,69,31.3145367,53.86786602,51.96431251,Server_956,Server_2612
