CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
60.41769121,37.37425057,46.32452999,47.91997192,33.91346803,60.07064556,68.29080923,46,60.22882282,40.40756363,55.67744381,Server_1879,Server_2912
41.45142807,44.36249864,63.77771912,45.66201032,73.19369078,46.13994708,43.29226964,52,67.71627175,45.77170831,52.59927983,Server_3697,Server_55
31.40396846,64.14469376,35.42498285,32.4373051,64.22594655,50.60472767,63.31520435,62,79.31896588,57.72110943,26.79750205,Server_4984,Server_50
30.2640905,33.81906206,54.69278452,43.02838473,36.11312597,43.6894488,50.55606123,68,59.35830962,52.64884021,36.19098922,Server_1614,Server_270
66.27387306,43.43165278,48.49599856,49.19498077,61.208049,69.51322996,62.8564678,51,53.27895377,41.1270419,64.9485563,Server_1037,Server_3656
23.79157029,43.95152747,44.00898327,56.44415164,40.91636594,54.84367956,46.16530164,38,48.41109253,66.38717991,28.65479848,Server_4965,Server_4556
60.14499229,69.50889913,30.68365521,49.47919833,53.43456914,68.26553776,58.26973047,30,52.8581606,27.98315734,49.0720349,Server_1801,Server_3487
37.75356258,35.03646032,48.32917493,35.11769854,46.43295765,66.69232324,46.29607195,68,65.11834432,57.37369964,43.54678554,Server_287,Server_512
45.71322635,79.25192644,46.7664726,47.31600254,37.00844536,39.76762182,45.53610116,68,56.59405409,62.28786181,43.34523588,Server_2876,Server_3486
53.62816036,49.34514657,55.30231591,43.28282456,41.0624522,39.83337623,62.01377583,80,59.16692271,29.63163526,52.42990059,Server_3600,Server_1624
31.97010703,41.84346718,46.18022213,35.71280755,33.3712186,64.78817077,37.76408512,38,51.76291944,49.41994887,37.97117184,Server_557,Server_653
46.66685682,44.23159818,48.89271677,50.92166843,24.66100311,48.49138365,68.4135557,57,52.35105849,48.14323059,45.4133185,Server_4883,Server_2535
63.75810471,23.20937167,49.13367076,51.63866632,38.33825753,38.96938077,42.19091491,81,51.16214537,26.91664974,52.18237511,Server_1072,Server_3759
36.98895098,61.82810006,39.22432219,54.30764534,29.8906768,43.67474521,19.90222568,47,54.95747684,51.63597522,31.68996666,Server_1806,Server_750
58.58061429,46.88381577,35.86890164,54.11483506,53.32820422,43.04938424,18.81123367,64,44.7432714,30.58687563,42.07731782,Server_4284,Server_147
61.65681725,42.95407503,57.47782814,41.9173629,66.372515,67.01920358,37.46978727,34,36.29067559,66.37754419,67.60856245,Server_4401,Server_4052
47.71496784,34.41576083,30.0940549,66.85441786,54.53776465,65.64586804,58.51790306,74,63.86514158,24.66622345,37.07852787,Server_1417,Server_1733
59.64015256,25.63990619,65.18094841,41.57396177,49.18603875,42.84513567,28.41721822,51,52.47534806,66.99154982,62.84839645,Server_3639,Server_4732
35.20766576,57.83054799,60.53411612,80.3285354,69.08970833,52.36953082,44.2616069,12,52.63226964,84.47317661,50.41876564,Server_509,Server_886
41.2669533,28.07455339,41.39147831,80.71521943,53.16375216,54.19294736,56.22302808,39,36.41758279,44.87572408,37.67089651,Server_593,Server_4950
45.89813107,54.28285606,41.46253834,53.48156105,48.16394205,51.65023144,52.75409142,32,62.45455954,58.08568361,41.30224453,Server_2953,Server_3103
37.12332285,62.70387076,32.54501276,73.19486814,40.0376679,34.10292238,46.78312987,42,61.20444987,50.14594859,24.44085549,Server_2244,Server_3789
69.78595042,38.14615846,38.38507314,42.11532423,61.88515611,57.35910788,52.96112024,56,50.79901707,41.55365878,54.89635875,Server_1581,Server_332
43.23265986,35.53446488,39.55659342,44.34475343,64.81124907,41.64281199,36.61323309,72,50.27624346,55.33968096,32.87094673,Server_2655,Server_2498
47.9042664,33.77769606,60.43958944,47.1112335,53.96226252,38.02062886,37.2864049,61,59.50089187,42.81123397,50.7839906,Server_4250,Server_2389
31.59081899,19.14219569,60.70985798,50.19636819,38.99057513,25.93406587,40.5090515,38,62.51852531,46.99512644,34.99475241,Server_587,Server_427
50.02587324,38.27818078,48.32706634,53.16739941,32.81250881,66.22368725,47.46498365,47,52.65842614,55.36109705,52.50569113,Server_4387,Server_806
40.94554206,53.32341697,61.76271069,45.91576878,57.9830987,75.31506929,73.36173631,42,68.17138419,77.0996229,60.82768589,Server_2106,Server_266
75.72022762,55.73197329,28.44039249,80.69763274,54.81785184,52.72546581,35.54050295,37,49.52670045,58.02024692,52.76270673,Server_3455,Server_3543
27.97842482,40.56374521,34.24165337,36.72179966,41.86729584,48.94002753,42.31394123,53,40.610533,62.25805972,20.99054632,Server_3027,Server_611
54.04515351,52.97017642,17.33937743,63.92834375,65.34490816,82.13807111,58.26774783,60,52.92254625,35.94472932,38.35382398,Server_434,Server_2816
42.36028959,55.61221123,34.67609315,28.89884577,40.81746779,71.92622363,40.95864238,70,55.60832992,53.18619315,39.36579191,Server_2846,Server_4813
70.68764484,69.39277329,53.00021677,47.06222565,31.83471426,48.3705135,60.82769924,59,55.67327932,66.62593004,66.6787526,Server_2958,Server_4744
69.98208538,41.69991055,41.6478282,37.41599867,38.65401264,33.91679944,18.80443186,58,70.00430101,39.78312177,50.10120771,Server_4375,Server_3611
46.48411296,52.3386398,44.23904101,32.13031778,57.01562327,67.02232998,41.02562907,51,66.59054355,66.29484419,47.79926156,Server_2184,Server_1323
54.56310839,26.3920659,59.10997015,55.77890976,35.29615737,57.80683753,43.15505276,34,33.89014037,41.43125124,60.12746067,Server_3675,Server_2370
38.71029167,47.0461649,30.12663743,42.06531346,47.82543086,57.38063717,33.20773027,72,59.81713097,43.98619288,28.55611462,Server_1621,Server_4124
23.87576712,35.94882681,40.18158047,43.87215959,57.40594626,55.1384487,16.33340925,39,54.17154627,40.4330431,24.74732544,Server_4758,Server_3498
54.90343354,35.14755238,37.95574951,58.00453984,61.73372798,67.56631777,64.64115676,69,49.32783957,50.21049481,48.24366573,Server_4384,Server_4335
39.54434841,47.64773078,37.60683696,78.47596982,67.76338004,53.03046149,53.95871226,55,62.08559069,42.70630764,34.98970341,Server_510,Server_495
42.75155459,57.22514414,59.30992863,71.40451701,53.24413552,54.61582602,73.10743567,48,42.1266291,31.65016849,54.76593811,Server_4895,Server_4927
31.41885802,45.68348363,44.93519425,50.37181102,24.33537318,61.26724299,53.35400304,44,48.16400925,49.77317221,36.384399,Server_484,Server_3019
43.11074608,22.22697406,28.69014318,40.93940146,49.07570249,54.60901473,65.03028182,34,65.79952288,45.50539081,27.2912439,Server_848,Server_4268
67.34066051,49.94634546,41.85812487,71.49984661,58.13426713,64.83428878,58.63385088,71,62.21231254,60.65156219,60.51464601,Server_3438,Server_2845
61.03399174,36.91290304,45.07378343,57.02910624,53.90608808,41.9810181,32.17381851,53,70.85679404,27.67096468,49.72805512,Server_1492,Server_1058
56.82183464,26.27335693,35.30065784,53.96539388,58.63007558,64.93845012,45.26829781,48,46.58049646,42.96038985,45.69037251,Server_1260,Server_113
37.92113482,21.34487652,69.1247357,54.94252314,75.31429793,50.17801859,65.93382215,68,71.84935516,73.42934667,53.9834256,Server_1357,Server_3749
65.9304256,56.60041574,58.52402573,58.27289859,73.60368098,61.37237613,53.94407083,59,52.67280463,38.56388734,71.35159926,Server_1695,Server_1379
10.76627244,54.15460571,31.60870092,44.76654615,49.85836473,33.64412384,38.2657493,53,53.0652032,34.30439954,4.123906747,Server_197,Server_3349
62.14857052,58.29656913,25.41158914,39.6124254,34.96807848,69.66759659,32.09149498,48,55.77913507,57.70480885,45.39005321,Server_4464,Server_2279
52.96280604,54.17613809,29.45566522,40.23035377,34.49755762,44.41983428,70.59026865,59,54.62577425,28.9939034,33.90696185,Server_3708,Server_3481
31.56667529,50.06169317,38.55361872,75.45043608,49.30439267,51.92225763,43.64845457,70,56.23166208,59.89215116,30.04854701,Server_3590,Server_2392
61.7053245,35.36681769,61.24682814,48.31235855,57.05674216,41.72008324,74.94112729,57,78.60782446,59.86947015,62.05293742,Server_3685,Server_3444
55.25580002,53.32554427,46.60262771,33.79687711,39.51136196,65.99710232,28.00735553,31,46.9004096,55.91682572,55.19293651,Server_74,Server_2279
67.48868411,29.11682168,31.8542947,35.19681763,64.30459591,35.40165261,33.89704331,41,39.32580306,28.75230781,40.22398683,Server_3444,Server_4770
39.8348104,57.14229633,54.75699233,60.62285223,47.155941,53.41370037,74.66095114,60,55.23949223,42.81172153,48.52253925,Server_1453,Server_4081
69.36187579,74.93867045,47.78332036,55.93896683,52.39620389,44.04150368,29.73793605,41,32.94546611,45.25834678,61.25418781,Server_2179,Server_218
49.07044971,52.40993648,27.4615061,51.4329191,72.63505344,83.31398365,57.2371276,43,47.54625929,25.80851948,42.6512344,Server_1962,Server_4955
33.82972982,47.3274229,60.57213395,70.09575589,30.99158821,48.97848262,38.69029782,34,62.22721472,51.08134508,47.00770044,Server_4675,Server_4032
51.78451859,40.44778215,49.11745062,70.19902953,56.63889096,49.59528278,62.13071659,77,49.53311937,58.03423329,49.87532192,Server_4925,Server_4124
59.96086666,47.29282205,29.3830817,52.35410601,49.18354167,31.38337296,51.75239285,68,49.23758214,48.68080943,34.24448219,Server_2248,Server_883
66.24145,40.7537216,57.81192248,65.33893854,40.79347389,63.09602117,42.59417012,56,60.18465932,63.43461718,70.34679108,Server_4422,Server_2700
38.18563438,47.64895103,18.79818218,33.61089732,21.04003922,36.0596732,38.07424509,30,59.04176867,49.44204439,12.30605331,Server_2450,Server_314
36.73622082,30.66327839,30.33516817,70.6017168,75.1945969,59.37429009,52.58964189,12,78.74145466,70.75575714,27.83173818,Server_2137,Server_4948
44.66963371,45.32839293,63.81124332,38.46191971,57.12793749,41.35656202,61.1398675,73,32.67380978,61.11123953,52.91438513,Server_637,Server_2378
18.19454164,39.03516343,42.89428615,72.41236331,65.05979329,62.60803239,29.71739361,47,63.58873104,52.09387183,26.85182021,Server_1583,Server_1044
44.58183187,50.65177007,48.00089151,80.82583499,51.91146386,58.21139349,44.70948582,39,41.7494604,24.05025346,48.24790856,Server_1539,Server_3993
47.41883992,59.50206551,30.12289097,55.96489901,45.8450185,55.13302189,28.76746234,55,28.34756415,53.5654941,35.2108369,Server_3652,Server_4049
61.9684458,48.66949521,52.19227704,41.04915173,63.81001833,32.22400827,58.0050361,39,73.27886127,56.09704629,53.13914927,Server_3397,Server_2525
39.30848514,63.18134568,12.26082308,42.25454647,60.70307248,44.16194805,57.30801785,49,49.91992549,28.36880586,12.46172171,Server_156,Server_4272
47.68151497,22.64159189,47.70503062,54.41531152,44.13079674,71.70005207,75.51630553,74,71.51699767,38.26280341,50.96969198,Server_3001,Server_1984
35.59452337,65.89379821,25.03331247,61.93136572,34.34593968,57.7315185,45.63187346,74,55.86903594,53.72403935,25.05488521,Server_992,Server_3286
60.82309243,55.72325787,51.61633108,40.91047372,31.86597521,50.29984162,37.93586169,39,42.01660925,47.75053955,58.17086995,Server_1093,Server_958
43.66326517,57.79440322,47.49246131,53.96128509,42.09101148,46.9992694,39.00499028,34,55.12358481,54.85294698,43.23238965,Server_2268,Server_774
56.57318538,66.26396201,74.25060812,54.83920107,53.97625076,54.14398848,28.522278,50,46.72128791,51.69935719,75.48027247,Server_944,Server_1797
63.30061042,43.06634794,39.17122629,49.6921875,50.16465332,52.4484263,19.6673891,46,57.17467329,41.18146107,50.29019719,Server_2364,Server_4598
52.67896193,45.80024042,48.45145046,56.96362844,65.723984,32.65404849,50.17774484,48,67.1170291,49.43581415,44.55529309,Server_4934,Server_2632
75.70603387,56.04288073,63.48834566,56.65691529,38.56880996,56.06676547,58.58923563,73,42.91366203,26.11456785,79.73615206,Server_4188,Server_2484
35.92272142,60.97971035,32.49464812,57.82065617,46.05965882,67.45371257,50.8449019,41,62.75073842,25.52374275,33.58073962,Server_4479,Server_861
43.39851558,55.03932959,47.79529114,59.84544574,65.61307255,51.71230066,39.05970493,57,61.45559413,28.90161174,44.87965395,Server_762,Server_381
45.34738008,49.54312697,34.96093803,49.84671479,44.41945051,57.81416742,57.46732296,56,65.14908143,56.04600733,37.36006178,Server_874,Server_1935
80.12863862,24.97875529,31.57656191,29.69562541,61.75487089,50.10961912,56.47643517,43,44.19731443,47.09795935,52.60269536,Server_3166,Server_1299
45.04539637,36.77631564,22.65692396,45.45633342,39.58243384,67.71739028,40.28662849,41,69.03454963,39.70339209,29.59543093,Server_3043,Server_901
54.87779026,29.74522408,52.0978557,48.13652258,49.25348258,38.1377107,49.42032398,58,47.22116436,42.19176056,48.72407281,Server_2593,Server_787
64.93058244,18.72452588,50.21098358,64.51188128,59.22990548,74.44485941,56.5102989,65,45.10156757,15.97675406,65.3382315,Server_353,Server_133
60.20620461,53.48898373,59.17882479,60.90201069,42.57357457,62.36066739,37.64352839,43,53.11464527,61.15365747,68.0676879,Server_2192,Server_174
29.71284047,38.43951108,41.39521206,47.26211473,75.22721188,41.74377815,50.50081475,34,31.20353042,47.94901691,25.64102946,Server_523,Server_2622
59.07352922,24.88508256,31.18908312,40.92593131,66.42115566,48.86868701,43.96278708,41,54.36300758,55.52037032,38.30123125,Server_1437,Server_3696
47.83984202,28.58540704,55.03211872,57.44066849,14.89826723,60.97718405,39.69603421,43,68.86105186,65.70509725,53.7893626,Server_1775,Server_779
61.86696245,47.61406702,46.54219754,58.32771226,55.13918733,58.26630945,53.87073752,51,54.0445853,81.12993842,57.59822251,Server_4285,Server_3868
38.03682059,42.98974957,48.13284811,78.18748374,71.98865671,55.49216611,12.58429368,56,35.55752098,63.77481283,42.38003375,Server_461,Server_2303
76.0365023,42.38844972,46.45012702,51.96048028,42.71498021,33.64917648,50.5967801,67,71.66965452,33.49521893,58.38579067,Server_4194,Server_4526
48.28230571,41.41672059,39.52309239,42.84651023,53.56803428,66.30456009,34.86689792,74,49.37446786,60.37608978,44.55477572,Server_4215,Server_929
57.97234953,20.03618014,32.7095761,34.1963119,17.36619551,47.51940381,36.83709119,44,56.56735314,44.97560383,37.44758707,Server_2939,Server_2578
27.91193283,56.45957924,36.58026877,40.81208453,50.55930027,53.06653532,25.53511917,33,29.33399626,62.64094768,25.62873854,Server_2438,Server_3552
56.15229251,38.03078505,48.88898038,67.62363077,45.07480215,47.43074817,51.04592294,37,54.42895577,42.83201932,51.58280339,Server_266,Server_4681
52.67120812,66.65587166,20.77538944,37.83959616,35.73773367,44.12022571,20.24645416,69,47.92509144,54.79240133,27.9549891,Server_4187,Server_3062
44.14338096,50.92396891,28.15242557,39.70408468,49.35715636,46.77828284,22.17605923,52,72.07967519,75.52146977,27.55295678,Server_127,Server_4397
48.89411324,56.83156115,37.29208992,89.61755777,64.28539429,42.98412001,39.68021791,50,41.78564436,51.05925141,38.95598044,Server_2241,Server_3944
51.44258579,46.64166189,34.69937128,30.00115867,50.88830409,51.3175102,26.84863757,59,61.45439544,40.85919561,38.13827902,Server_254,Server_3664
68.59960176,30.59581053,28.0566419,50.58166655,56.99241667,38.44585629,57.74934959,47,52.97292594,41.71958811,39.76107276,Server_2329,Server_3784
73.71216871,62.06272131,41.72741627,51.59843073,47.61284362,56.51783009,12.59058096,73,64.62801313,57.56684375,62.27109377,Server_2374,Server_789
36.66446953,58.97409659,38.99852173,63.01240705,52.03971453,51.70431161,55.92099145,41,41.859704,55.18533475,34.00879366,Server_2259,Server_2996
57.08785064,60.1803422,53.72126105,73.18414843,56.94049699,64.01465302,24.57081629,67,74.81954421,33.29882357,63.49076572,Server_1138,Server_4833
49.43073073,28.10137035,31.73403405,64.65285096,51.86457685,75.14190039,48.50429938,23,46.03740617,29.61130954,41.84010559,Server_2452,Server_4849
52.53749631,43.30682735,47.55485689,48.24119331,3.803395645,36.62733659,26.88699469,69,51.31754128,62.95451713,44.24376597,Server_2890,Server_2404
38.74311368,53.00702085,61.05998649,55.36171932,45.37386105,53.68806284,29.13525556,54,34.79962011,36.15472032,52.09619137,Server_505,Server_386
54.0597748,36.61466101,61.51779259,80.75451793,46.03945425,59.62071489,58.25724057,37,85.7607218,54.60411467,64.23930699,Server_109,Server_4936
36.85121088,45.75753979,55.94097966,27.54994447,41.15972785,65.70993686,36.70723884,31,58.52073526,36.11273784,49.0869176,Server_1372,Server_845
28.67662507,34.6996397,60.52821832,57.87888952,70.90176544,39.73581886,46.68240875,53,62.40640492,67.1166592,39.1153023,Server_185,Server_2604
37.15168265,28.48339041,57.86310821,67.02633046,41.36625613,43.53735997,56.81912581,76,72.88765476,55.6349369,43.6825489,Server_1678,Server_4293
57.67693959,49.38980989,27.40300586,64.67415358,39.89265885,59.75500634,27.43759981,41,56.5971855,44.48092224,40.95071994,Server_2845,Server_4715
32.7679649,49.06862953,37.47029705,52.9221357,37.42002766,72.32675773,45.52778864,58,65.5627015,42.39008762,35.58997502,Server_3681,Server_3965
29.10064656,46.41663093,57.05150555,41.1074452,65.41676915,54.90297469,40.6252869,65,54.84914079,49.99101427,41.94835014,Server_885,Server_3334
34.03454092,26.2974729,47.11364746,30.77497963,61.63476066,74.43750032,56.1700562,66,32.71226274,53.0576568,41.65654129,Server_3728,Server_4106
34.46854802,48.00396412,48.76056956,31.90284349,51.63944234,65.85540774,37.26740898,76,47.83256499,26.06958659,42.41225045,Server_3906,Server_2963
48.30179643,27.70016834,47.9675755,60.70455961,69.23504513,52.62882858,44.40350858,25,58.28873091,39.23449036,46.21090583,Server_1647,Server_2338
47.2832684,38.86265453,46.62597128,48.66288691,26.02942943,37.65156362,46.16913837,56,49.1786309,20.6927014,40.04460043,Server_3065,Server_3367
51.91700537,44.20382565,39.75178713,51.39701113,46.35047052,58.2015843,48.11627182,82,26.67292133,43.93035729,45.06000935,Server_3811,Server_3234
52.6034713,54.71205962,34.39584308,19.63610608,37.34695187,70.2615607,41.99528824,54,67.28726924,30.7834543,45.03824213,Server_1864,Server_2349
59.45770796,49.37272333,47.93544757,72.12834904,41.73130721,79.98641749,17.66991772,53,47.91992158,65.01301162,64.65691231,Server_4846,Server_1253
