CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
41.37456499,63.55764384,77.13544869,45.18237722,38.38978109,56.82755344,51.16833265,74,51.09996973,79.57661643,67.74163386,Server_3316,Server_667
35.85710184,58.27055422,35.29169673,60.3434795,40.08649776,59.12442014,56.76479309,32,51.24376629,98.59924188,32.82191642,Server_2649,Server_3804
56.7970389,49.49220901,52.29506625,33.04007017,44.41313509,78.12350641,59.60967859,63,60.50485729,54.48347555,64.16078658,Server_226,Server_210
49.79103033,50.11086674,40.98635763,53.52061592,58.2461486,74.39451742,69.34825587,48,48.05471669,55.83315604,50.47425447,Server_2251,Server_2153
67.71717119,58.97871325,32.35867017,43.39412751,44.57325679,29.68146809,50.6275517,49,35.78757397,46.4547889,41.80217246,Server_2722,Server_3172
50.90636481,15.01317076,57.85233261,58.70156016,61.54230155,48.7673672,47.37584793,63,56.52824189,43.80766721,53.06794699,Server_1206,Server_942
58.65254241,63.32996463,26.29765062,69.78854384,20.56053946,55.38880414,54.80805909,41,71.40540722,56.8928253,40.74704133,Server_168,Server_1031
60.30226324,68.49306558,43.00740549,36.79232131,55.08064979,50.0136525,52.40859971,48,54.28408449,51.94003626,52.2008784,Server_2264,Server_3994
48.46969131,63.28347293,44.40258237,52.82292805,33.18722245,66.50189525,36.51617209,77,54.61988777,31.88190075,50.74170932,Server_3312,Server_2685
33.00089227,52.32969568,46.74118487,40.95055939,49.39467284,34.07891238,57.15207265,23,36.23042696,59.27418804,30.38220249,Server_1215,Server_420
54.09029318,64.32736264,26.70233697,22.6530068,34.53218867,42.53122637,25.47238675,49,40.04974543,63.27249254,32.12532025,Server_1702,Server_3722
43.34906368,20.68413668,36.21100896,37.33614015,43.37219403,58.53408872,39.87215069,54,45.97762003,48.03224135,34.1401413,Server_2587,Server_2356
39.15900692,27.52017047,59.10798377,53.43821867,30.1452652,38.91125145,52.31475494,40,68.04918142,49.50926966,43.83452485,Server_3427,Server_4294
48.23861647,49.58683658,37.37545556,42.32089455,24.09459961,54.39400115,16.73328361,63,66.7709901,33.71083413,39.69332164,Server_1794,Server_4460
52.87101162,44.88019318,71.49263422,40.87933544,43.61138475,71.90125651,51.60975902,36,57.05112646,47.1877474,74.15175427,Server_1322,Server_3996
69.77038685,8.495194723,35.87784316,54.2082438,27.8858638,49.52788127,26.54614048,54,41.73859457,67.8449428,48.1663786,Server_1634,Server_1634
27.56055338,39.35665067,48.46959932,66.1712994,58.84012264,62.22077384,51.27138742,92,56.08904453,47.91678358,37.01214514,Server_1603,Server_4506
44.5750909,67.86205774,51.74537287,48.49140682,37.88188288,45.96506997,34.78778245,62,48.56800261,23.20637512,47.41911232,Server_2386,Server_258
64.17343244,54.21681872,59.19193095,72.38554222,46.53216531,59.14505725,34.22420234,54,63.76330706,67.52367584,70.24245857,Server_1939,Server_1449
43.34380735,9.631110531,55.66111979,36.49075352,37.68797881,59.66004176,71.30655153,30,54.31529498,71.58337132,48.40891264,Server_4980,Server_247
51.36461494,13.56856656,44.97747339,33.88888712,35.54564874,54.16507219,44.94715122,44,54.41799339,31.85093878,44.05006421,Server_3738,Server_1867
32.83662836,35.81211957,42.20294236,39.05550954,44.59023586,53.08683539,46.78122765,38,71.90712908,37.8420549,31.4247731,Server_1261,Server_1014
49.41791762,39.01421167,31.39854347,66.8908555,47.87301809,49.65963084,59.54045621,66,43.58121353,47.60782609,34.42563642,Server_2104,Server_3951
41.87880867,57.94220518,54.77325911,44.25366596,66.24361762,46.89842624,74.7539736,27,54.77106527,66.42307412,47.31175969,Server_2895,Server_1107
61.42638406,18.63361879,27.98027012,46.2408566,59.49671385,61.12735566,24.94530733,48,59.60665558,55.92132177,40.98882296,Server_4601,Server_2010
66.70756802,38.84895266,58.78702968,54.71188097,35.10507567,49.40354977,41.16508328,51,64.46282258,57.99957102,66.4228698,Server_3574,Server_2640
36.49269476,69.18125651,49.48505173,36.34914038,68.80936832,48.97773713,39.73406879,49,78.99985823,36.05633276,41.07108924,Server_2207,Server_63
76.15209521,31.25985713,39.20649686,85.22436912,24.67064492,36.95304617,47.68738973,70,41.80964954,38.60860643,54.14451459,Server_3743,Server_4619
74.07031889,28.29915151,51.09925213,31.2527138,51.17234174,71.52710587,69.33803417,40,49.44233769,59.31901458,70.73082188,Server_3573,Server_2515
59.91590748,36.13723286,47.23389028,59.82340338,25.34379756,39.39030965,41.26123785,59,62.02934265,18.61439671,49.72855164,Server_4734,Server_3989
55.70826602,60.58035702,43.48047348,42.87847842,50.89394942,47.53992832,11.58375356,58,48.16282214,23.67623508,48.20961484,Server_1662,Server_4518
34.13959775,32.16654817,51.65343556,48.35743711,68.56684613,65.29616716,44.62009106,43,43.46402714,37.09919272,43.52031012,Server_1811,Server_4768
29.03870601,59.52691397,55.97577329,54.64227364,42.77897024,66.41518228,27.53527373,32,53.97032483,31.26689159,46.376363,Server_2345,Server_4225
92.47693767,27.85946546,42.93077697,67.64004582,63.0337555,30.57551628,31.49232854,78,49.07000402,48.57583579,65.03157769,Server_1807,Server_4770
32.57443208,38.02079339,41.88678637,56.9167415,59.65713916,44.05691255,53.51813512,48,69.24609452,18.34465539,29.04032212,Server_16,Server_4979
53.94500591,40.92524233,62.53962754,58.43341791,54.65590638,55.41733235,54.48473938,67,36.86340896,62.80777794,63.03517383,Server_2392,Server_1871
62.58429878,38.82214281,40.51273104,52.48536104,83.87569208,53.11263464,22.46817248,55,77.5665731,41.47741058,50.94824981,Server_4316,Server_1358
41.82870009,38.46334933,38.86514938,47.06350256,48.98578783,57.27422335,54.92767419,53,52.61028854,18.05931137,36.73334823,Server_2602,Server_2709
24.83638386,36.25425459,53.35595101,76.13407752,47.24602783,48.44047917,48.54535917,58,51.09665535,75.27023728,34.57812757,Server_3756,Server_4872
53.80540536,38.89306794,40.12494484,45.42227686,39.20580651,44.99287754,49.99957373,54,47.14528748,28.34895055,41.69067725,Server_2412,Server_4484
48.00486942,32.78813268,38.10274121,60.13496745,50.17642507,40.771153,49.91893749,40,49.66715695,40.50673225,34.98228332,Server_1168,Server_2452
65.62274831,21.68470777,38.02201052,76.50798783,43.95781192,49.50488099,41.00257456,63,43.85586931,62.14943794,49.11705656,Server_4594,Server_3369
86.04113268,68.67850218,42.35602032,72.14924688,46.29865941,43.9218345,23.02255073,57,44.12253751,51.01028552,68.27809069,Server_400,Server_1570
30.33124846,41.09653057,53.16173995,35.43208797,40.90301079,59.99832798,34.12124558,68,36.62497531,58.36718856,40.60939251,Server_745,Server_4196
45.24359581,59.10541777,28.77287879,77.37754761,52.51182646,49.20187773,31.74451995,63,49.57833743,60.74116225,31.68130143,Server_3443,Server_4028
48.74702435,28.92502041,66.05974306,24.17252575,39.42873723,77.58934859,37.40922388,60,57.1924869,76.01170486,66.98710361,Server_2699,Server_4675
33.53411175,62.40737566,63.97247073,67.59022215,75.66647912,67.65310656,44.2804159,53,37.77978626,34.32604326,56.74320491,Server_3673,Server_4470
29.87244959,44.80325393,39.0409324,68.27252744,57.80450374,44.38000595,37.86024475,75,45.68415892,53.42256651,26.13403892,Server_4496,Server_762
45.94428233,58.22018984,58.24800885,66.92623169,45.1867058,50.53777092,45.02885102,61,71.67126869,71.83493597,54.72867282,Server_5,Server_2681
33.1930879,40.23918606,31.92719451,46.55488667,37.9817658,45.38377965,48.28689113,33,64.43678808,42.65511004,21.95000571,Server_64,Server_2752
39.1521438,34.25456056,41.63793577,59.81938155,31.40588877,51.76261986,64.93433403,44,60.1289816,48.74142967,35.38138605,Server_3382,Server_4986
46.60346062,34.5088789,45.68949902,55.10099127,58.15892572,58.3549587,59.38086916,41,20.33783783,60.65082266,45.42771147,Server_151,Server_1852
46.0762782,50.23947927,51.36739498,52.58688801,32.67197775,49.2381238,42.38391951,49,73.70290841,20.91911722,47.82540889,Server_1150,Server_1984
48.707977,55.45933601,29.13080801,38.96303904,50.54563679,45.176433,37.17923872,40,59.72756596,51.26540809,31.18762449,Server_3939,Server_4965
64.35362647,58.28479296,57.28544486,33.92566528,56.22657742,51.56070796,61.7219722,74,53.30165375,48.4434519,65.34755892,Server_4728,Server_4013
61.03779089,49.83311301,37.48739499,66.77936622,43.52743945,57.14445838,41.17963925,36,81.37166863,45.92445142,50.28198314,Server_1102,Server_4634
36.17129111,37.06543219,47.22471742,52.1944632,42.08284934,36.39467783,44.49052795,61,53.81903409,41.73415878,32.71805458,Server_2441,Server_4086
47.37367921,56.25928486,21.49052406,38.4983254,76.47363662,56.21249565,43.53742837,57,39.85261399,65.97669975,28.07467758,Server_162,Server_2513
62.48809956,63.80505249,50.27340758,44.90004774,29.63867482,51.05864371,35.54632766,50,60.49467012,63.94001661,59.39720659,Server_664,Server_1693
57.03786808,66.16002227,48.40680872,39.59664967,37.12186852,79.16670344,58.35436526,43,48.2154111,21.34151601,63.34495497,Server_4431,Server_4775
15.6876322,51.40289402,37.55589709,65.10392443,40.46621992,49.94734463,45.69835121,52,30.60364056,33.39846251,17.66877492,Server_3608,Server_2784
63.33954171,10.54731899,44.25155788,64.612012,41.39918339,50.19104005,47.18777895,40,50.93994398,15.30510416,51.1546869,Server_3762,Server_2542
38.4695164,41.99839234,43.47318112,54.64720903,55.06054305,36.62069046,53.88578809,66,69.35081639,75.24468037,32.05755319,Server_3944,Server_1407
58.37874038,36.70851398,28.90234452,42.50844962,80.68012827,52.91195298,31.0269424,40,66.33969494,37.1006028,38.55958337,Server_4174,Server_4175
40.51671802,36.50455548,39.32444897,48.97010849,39.07078295,65.66698842,55.31109289,39,41.50533972,70.42761308,38.74485402,Server_2747,Server_900
59.97879328,46.72937064,43.28953383,94.86792269,20.91399344,62.84149599,60.056878,55,73.55965599,34.7849705,56.57110696,Server_4540,Server_2252
45.04219028,52.03781563,30.80482992,32.75136644,53.50466729,49.99372624,62.08805477,35,34.77180157,38.32109778,30.98082107,Server_2814,Server_2499
60.19373743,55.45044627,63.4089585,46.99070907,45.47272472,44.88937009,22.55307393,65,67.90692791,25.97213494,65.37452813,Server_4291,Server_861
66.71390887,38.2996369,44.8615719,42.52740516,41.74772365,44.13220845,34.26652385,47,46.79513771,33.39337944,53.51776175,Server_3124,Server_2654
56.5113451,29.65027357,64.6452445,57.23726645,33.43696672,43.10990252,42.61455366,53,39.3383678,54.82588239,61.30785118,Server_2375,Server_1190
46.39883716,35.36081492,41.78470283,39.87260821,48.09674138,59.29348485,54.30762322,54,60.28551465,60.10899326,42.13725409,Server_3966,Server_167
78.43756048,60.82767029,34.14407585,46.11778493,30.76132434,56.20018411,54.32682075,70,66.33334481,31.41712256,59.13541916,Server_896,Server_1981
58.10627937,32.52026632,44.40239209,50.30866562,45.07681257,70.87285251,34.23060241,65,74.20831896,76.74684019,55.85891263,Server_2092,Server_562
57.53945014,24.93002243,65.52436577,40.33481479,45.11854611,56.19268479,53.08396062,43,44.06182307,49.2464301,65.84854501,Server_2798,Server_2798
36.4923212,59.05831256,44.13749714,62.79045973,60.45737026,50.58012514,51.47664508,47,36.58588228,50.21924036,37.490775,Server_4852,Server_623
38.5185392,45.40114627,54.92572758,56.4065579,35.06907823,52.97985684,37.94305118,70,57.55134227,59.41968077,46.39855046,Server_1073,Server_369
67.3042344,43.04163912,31.12439053,48.2364834,29.10636903,58.98307712,42.97913878,60,46.99767104,38.64848727,48.73742024,Server_486,Server_3973
46.86489469,54.49103496,44.69468584,61.56108867,38.48982,39.58068471,66.23771952,53,61.65741817,56.31718847,40.84990771,Server_3234,Server_1874
44.88675304,40.45618284,24.90525621,49.65760488,62.52199449,55.77872186,48.15769328,58,76.66362109,31.8372191,27.96491509,Server_4772,Server_4007
53.64221361,28.65745383,38.28276408,50.61408874,42.12528383,54.05572171,43.00967877,29,50.49712283,51.2199611,42.39297461,Server_3530,Server_581
42.43759078,48.50985055,58.31105312,47.4908356,43.70921052,64.74919968,24.92978015,64,58.34773764,62.9804205,55.3520715,Server_2311,Server_4888
22.30824166,44.851371,35.28334488,66.31582585,48.64686369,68.98899587,26.6000035,29,74.61291972,38.32710562,26.05605324,Server_1058,Server_26
65.74603404,61.77854175,47.43249394,63.4515733,47.0342448,50.93895422,63.19118749,51,60.15070687,25.94141197,59.95459516,Server_4189,Server_3802
40.64741687,40.96871109,57.03750517,42.76107935,71.2524146,39.87077778,33.36945485,51,64.65298481,38.60684886,44.45506255,Server_4940,Server_2430
56.85958059,44.73930742,31.54318132,54.88431195,53.46325708,58.73313364,41.34410855,53,61.08261826,55.15678498,42.52002611,Server_4864,Server_3234
15.43279197,27.51847858,43.5393981,45.90859932,60.64638939,39.00674434,25.86849874,29,56.4963468,58.70570717,15.85519934,Server_4562,Server_4047
61.77981413,45.18873599,64.98121609,60.21007487,49.2988537,56.47276333,46.45282504,36,51.14801393,43.76551454,70.9404705,Server_2940,Server_3602
55.43655905,46.97316617,63.14782932,51.23428397,77.52427335,41.62415958,60.8151999,34,54.97804366,67.29522042,60.44506927,Server_4051,Server_2214
67.80224557,52.10862304,56.22836607,44.92846677,56.5242596,41.94088531,59.91017511,61,50.83826177,24.13586809,63.63061173,Server_1166,Server_3813
45.90594055,44.4375418,55.68091537,27.47418823,47.49708748,51.16649466,61.25635855,45,42.54535684,35.81832056,50.13796926,Server_2697,Server_4855
39.42195078,56.99089406,38.29855182,51.19430348,48.40484081,68.59160318,49.50763844,52,48.91607179,43.62030318,40.10561419,Server_3583,Server_1213
38.64425795,28.01655133,52.00008124,71.3370605,73.18737896,50.52356499,56.40490964,50,37.85379137,34.89372341,42.58181579,Server_3338,Server_1423
35.29673445,51.71713833,34.92293668,44.01313669,51.17486434,57.2776191,51.06791912,49,49.41343225,59.80957813,30.39639551,Server_2083,Server_3467
57.29741386,37.73807552,33.92741147,80.7440191,44.14920291,73.15254262,57.76025805,56,68.878362,72.7236266,49.63742685,Server_3345,Server_1457
20.12178098,51.29420644,38.76390546,78.11436711,51.26791431,58.28419106,34.24708545,80,44.88086617,14.53775906,24.7965135,Server_1743,Server_453
31.65631642,45.73540031,39.03014368,64.65898169,33.67454467,63.23804691,71.00860105,58,65.02781361,38.78584187,33.27272843,Server_2570,Server_3539
37.85813751,53.79268874,55.30306285,41.3437761,35.25031625,69.7481757,37.27022263,66,37.3134809,62.12012469,51.74118607,Server_4668,Server_2015
29.29857978,75.05268839,37.28603268,44.57216446,72.52606178,50.97147371,62.64313766,62,72.44339806,44.34596417,28.37999752,Server_420,Server_4579
44.60980957,50.25625657,40.4984278,65.14792309,53.03351078,51.64924541,50.09891398,63,69.14364841,18.79913134,39.82919809,Server_3805,Server_3809
83.35307894,57.25032441,44.38866943,50.32277881,43.8846549,53.99673764,46.00207191,53,75.7613804,70.5589066,69.48436899,Server_2851,Server_2959
75.11853566,29.13065049,45.20425034,42.20229678,64.36006653,46.60117376,59.19456518,43,57.30055269,50.13304063,59.46941662,Server_1690,Server_1441
50.28793093,50.2274052,54.25450615,44.88259488,53.31470036,75.59578712,63.91106428,24,44.41804316,79.62068874,61.0203329,Server_1929,Server_1688
55.55094961,61.87136342,50.43200136,88.07912244,56.65906054,51.08920584,68.01879628,21,57.76149201,55.34539349,56.47884688,Server_3578,Server_141
56.72615818,34.81760989,46.04428774,68.9055293,46.17331507,46.7088975,24.08745276,36,52.47423693,48.85221528,49.31834282,Server_3327,Server_1716
60.50790219,46.70446254,39.52817718,57.51312463,35.62369953,63.87447207,48.49852204,38,63.57322253,55.63938995,52.95233721,Server_2654,Server_1933
65.19349411,54.16329829,63.55971543,47.09451852,47.55375853,58.41452348,34.12291976,64,39.26005789,49.41813826,73.0062041,Server_2219,Server_4575
43.00687169,66.22057584,38.2316763,53.08281382,72.63863895,31.17768103,35.25002445,48,52.59569198,30.62702437,31.42059192,Server_849,Server_211
36.80630043,59.83318217,38.0381528,49.38703559,32.40879907,38.71177983,41.50735854,46,56.49890187,63.73199099,28.7111129,Server_1704,Server_779
37.87010693,37.44798577,43.88147576,51.12445356,81.54615882,59.57400403,40.19846009,40,57.39521223,64.50858944,38.86347907,Server_485,Server_3373
59.27959967,56.56742471,54.8093537,50.3754315,62.30862072,41.08964025,51.94394095,54,29.99756327,38.67326726,57.15087631,Server_4230,Server_2784
38.4140581,63.34679213,42.23550408,83.79774684,36.54921861,50.10591582,43.72704894,55,52.29571792,50.91307282,38.30746152,Server_4217,Server_1840
78.63764002,44.12062791,43.2931039,49.71074644,47.59506884,56.46213783,52.79306581,40,77.88698752,32.29373073,65.12018997,Server_4002,Server_3954
59.97023561,33.7028588,22.99421748,67.6341112,41.36688105,52.15399833,46.92329727,59,65.3970984,54.21068779,35.41809104,Server_3663,Server_2480
58.23019852,39.88144706,30.58103103,68.55574839,66.73861036,53.64186976,39.27815344,44,39.8432286,34.12186192,41.16285963,Server_54,Server_3700
32.6296024,37.62884767,50.32123913,43.51012124,38.68783483,95.08469286,24.96187304,35,66.13588879,48.85986705,51.29155757,Server_2281,Server_193
72.52630024,42.0216397,21.2055011,71.40458888,61.09352039,44.80772324,40.27507326,53,61.43480235,66.52222874,41.01739304,Server_1985,Server_1567
32.20125109,3.583461558,44.36236248,62.61636183,67.66232152,32.47281527,47.15327433,53,34.46569536,26.02772908,24.10657329,Server_1019,Server_1180
53.61813076,39.94241968,41.1259556,71.80299192,24.68915938,52.53045719,64.22835055,91,52.55868697,44.58090314,45.82755411,Server_1968,Server_3358
35.07329004,50.72779005,52.96056672,65.23280139,37.15816409,44.39815171,64.3669471,56,48.73708433,20.86884228,40.6332547,Server_1313,Server_4657
49.79161291,45.99661983,45.53683,55.08211428,33.24663545,52.64364324,47.10174523,49,55.8511187,53.44041089,46.61372571,Server_4510,Server_3740
34.51503433,30.10030386,46.02845608,45.76627824,37.4943733,58.89545105,35.18378047,55,30.40495438,30.30974498,36.98453946,Server_3879,Server_4870
