CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
66.27387306,43.43165278,48.49599856,49.19498077,61.208049,69.51322996,62.8564678,51,53.27895377,41.1270419,64.9485563,Server_1037,Server_3656
54.32484822,56.30927767,33.2840975,70.02415304,61.88696687,60.13326872,66.59225918,70,57.95935539,55.72479736,44.23844141,Server_2293,Server_2439
50.83458529,40.12856501,56.91435322,61.77266027,61.60786801,63.40394701,39.02373409,53,57.61054414,47.89002164,59.33365274,Server_224,Server_3010
83.35307894,57.25032441,44.38866943,50.32277881,43.8846549,53.99673764,46.00207191,53,75.7613804,70.5589066,69.48436899,Server_2851,Server_2959
62.79800135,52.58825185,57.01557176,42.39522151,61.31202254,44.04593858,53.25475159,45,56.96863702,45.04956238,61.54011128,Server_1761,Server_1996
59.05753436,53.91876306,38.76642846,53.26862892,51.06919717,60.33012446,38.62424269,75,73.08873169,46.42935146,50.80721552,Server_2491,Server_4784
69.36071226,30.76373073,50.25791023,63.89301568,52.3974268,48.14630417,54.58415764,63,47.69166549,39.39068238,60.91450181,Server_2166,Server_4845
47.05552067,66.30591476,71.36681431,47.26763249,49.68289338,36.0768526,63.56751597,13,59.34848695,59.05745547,60.8336028,Server_782,Server_1761
53.1006974,78.67771781,53.94341611,76.83719315,58.12361783,41.6739211,72.62534039,57,45.36208955,31.2692787,55.53758367,Server_4012,Server_585
69.77285308,29.82709349,30.37694198,56.28239082,40.55065601,35.07355086,38.13740835,39,57.22157682,40.38526313,41.34841341,Server_1872,Server_3821
80.15047213,36.11593797,51.25533656,66.8804675,41.75844922,66.384176,27.25332685,48,37.38158511,43.45789459,75.27140159,Server_1242,Server_2043
70.56462646,52.67218428,50.88442502,54.37121402,60.62903685,80.76488437,70.86754514,57,49.76929944,38.23880807,74.26419494,Server_2873,Server_4923
41.92647138,56.98149138,29.71248091,64.20848367,35.15172492,51.39910117,20.16906599,48,37.23405812,50.140368,30.10694846,Server_2927,Server_4958
43.95454328,56.21925141,48.69250468,55.59484549,42.02976722,49.54187117,32.54663315,25,37.48219083,64.3016181,45.04850862,Server_61,Server_487
70.82853571,65.02467378,61.66381887,63.43523063,49.65947009,59.51648169,49.84814006,60,36.81975146,39.29486642,77.26282952,Server_4530,Server_4141
41.39004323,38.16705618,44.79707448,38.65092657,41.58244546,43.90376591,43.20128004,82,50.24208455,7.988506116,36.31708423,Server_2753,Server_782
24.39805423,35.73221425,52.87324788,60.03527089,43.86422771,69.66224514,21.08884647,58,50.33323004,63.17745777,40.04378087,Server_2968,Server_1161
67.15429942,36.47196543,44.33293388,58.73560112,46.56787609,57.88562027,42.58197647,58,71.35760599,39.05788549,58.35728679,Server_1020,Server_171
49.12597642,56.63611442,64.06637848,17.08763251,50.1368973,71.40445924,17.73494675,47,58.04133599,50.84997685,65.93414557,Server_1310,Server_1498
59.91590748,36.13723286,47.23389028,59.82340338,25.34379756,39.39030965,41.26123785,59,62.02934265,18.61439671,49.72855164,Server_4734,Server_3989
54.14143291,52.47421771,31.8641518,76.92983241,43.23070403,32.34013082,54.3629814,41,54.38913797,47.90743651,33.96403546,Server_3653,Server_3104
39.35017601,41.04955781,35.22951137,71.34664768,50.52270545,59.20306045,43.59511499,63,61.3487074,48.28834143,34.0992296,Server_4947,Server_3274
26.49389085,45.06569907,34.33545689,55.96504126,41.79346444,37.49661402,51.28293014,54,48.49582333,65.0335396,17.55627401,Server_3196,Server_2543
33.77811621,29.78918052,62.4278586,47.38703582,42.67307431,61.3986883,41.15212987,87,57.85920159,43.67825326,49.9884364,Server_3749,Server_1782
44.01135587,69.3766791,40.3073208,40.12205083,34.62875734,50.36781365,41.43709169,64,71.63497297,59.80618492,39.53171826,Server_3485,Server_2556
53.54461167,30.60118371,41.48074965,49.32013469,50.09382637,53.77131562,48.12608248,40,77.76144373,56.08727155,44.89857918,Server_4870,Server_838
48.15054836,41.46246176,45.31250495,60.46582725,56.22633836,72.03805411,55.91508776,50,68.36896654,64.60488443,51.48429985,Server_4836,Server_1676
14.61907628,46.17216577,36.55376546,68.16465932,50.01439353,46.18375089,69.09481746,40,55.37039889,54.457538,14.72299351,Server_4948,Server_1095
44.07726192,49.73434915,50.93262736,60.09264742,42.10234166,66.5267861,21.68890827,37,64.16935672,56.98610417,51.96150636,Server_2050,Server_4275
30.28503411,30.94065603,36.84997326,46.94629355,61.10199829,54.86988983,55.94467533,63,79.14006346,32.19495937,26.13419836,Server_524,Server_3807
44.45760468,21.69105751,46.74578186,77.19358792,52.81654741,48.91956205,28.33074538,82,81.3499293,51.4029194,41.61716538,Server_3584,Server_3554
5.376584019,27.725057,32.14489382,49.7970464,72.05423699,52.40381346,47.57293984,31,41.98387549,42.89556979,4.869870995,Server_4867,Server_476
48.75581088,33.86172378,48.85404916,59.20038157,40.30309656,42.35769079,57.34071916,64,49.17848374,40.37252135,44.26362788,Server_2114,Server_4995
54.2823328,51.82633231,44.52195065,63.31219071,61.45810279,69.6672323,57.81153709,50,61.17181156,63.07746876,55.24056132,Server_1165,Server_3920
48.29576862,45.9927201,64.65987884,43.6249234,69.03947903,48.4578441,52.85014671,55,57.87556331,25.44692868,58.62262184,Server_2709,Server_3097
54.21301504,54.6426197,64.24161119,51.2148476,32.80277651,54.2659352,35.61503053,47,80.84251708,66.769909,65.10313727,Server_4391,Server_4671
57.88328552,27.06517652,36.29442026,38.09724966,42.97096999,26.80844131,12.14042626,29,45.30697921,78.53036492,34.32429742,Server_529,Server_623
87.34409489,38.83932537,68.17794127,48.93146512,93.3269845,50.36716176,46.04756985,36,63.81019437,48.65446968,87.69992659,Server_629,Server_3674
50.49247448,33.33264506,56.44942736,42.96203392,66.44086901,52.72338602,38.89793727,45,51.74936656,30.58579247,53.99747093,Server_2272,Server_106
51.83033821,49.75840959,36.56980799,51.1126039,69.37039578,28.74982409,44.53077026,26,34.81120595,34.33377578,33.68492701,Server_611,Server_15
50.75905311,33.12673189,62.16535917,58.94906905,68.80582694,62.49644686,38.97733832,61,62.31780789,42.85070465,62.32825381,Server_651,Server_1728
52.58265962,50.91922104,45.59057793,52.94390501,42.80617753,45.6490536,53.61030429,44,50.73360268,70.12048917,46.64804922,Server_4549,Server_4873
34.58434754,53.36291326,66.54084383,49.96829297,51.45967459,63.59551311,64.30085845,53,62.92566972,57.80627121,56.60671266,Server_2380,Server_316
31.76036283,26.07924388,30.60483996,49.1632588,21.94866062,61.29473719,54.61286378,30,48.78668382,45.84710571,23.84742427,Server_4518,Server_3626
63.24479106,47.5293097,38.40226983,52.44115436,41.57295318,55.92177232,43.9322842,44,55.49881839,40.89729423,51.24444012,Server_4405,Server_4243
56.49813386,45.83494492,49.53207994,51.76174408,28.98543065,55.35345985,35.36630505,43,53.86528029,50.23239127,54.86806408,Server_414,Server_4971
59.61777714,42.07112237,42.320085,62.9265747,64.59409929,41.66279399,48.906185,48,36.36884891,20.23704174,47.21030391,Server_788,Server_126
65.62274831,21.68470777,38.02201052,76.50798783,43.95781192,49.50488099,41.00257456,63,43.85586931,62.14943794,49.11705656,Server_4594,Server_3369
42.62872311,44.23974588,63.83784985,72.83579611,40.83895387,69.56121033,72.13404739,47,49.94700485,89.33309688,61.83878836,Server_4578,Server_2283
46.11860768,24.98980369,37.85337179,44.07073784,45.43598639,44.77603913,33.3592794,55,50.68119986,33.29503844,33.49288997,Server_3717,Server_4334
68.67859668,42.89541271,50.2613313,53.71623912,53.59490724,54.03454381,41.05679197,62,41.88835998,58.59008658,63.01825372,Server_966,Server_1734
50.78049699,25.21820262,59.71052047,47.79104194,56.38831264,72.25283729,33.14851619,57,76.18192377,35.45450246,62.45014169,Server_983,Server_4532
42.86314542,51.80007061,46.34813412,100.0,62.60146276,62.72131898,66.36041308,38,55.67029603,29.1743013,48.18937229,Server_1273,Server_2216
50.87825876,56.26405094,61.45413182,75.4674731,66.27580675,64.3886276,53.02740701,37,56.9180647,32.28848569,65.12783513,Server_179,Server_3607
36.84227612,73.73048089,31.50984782,37.76681116,56.4240011,59.42566278,54.5116081,56,49.76953689,33.65984098,31.21866218,Server_729,Server_1594
50.25785469,50.74867063,74.65079928,47.77327984,69.21030288,76.00498165,23.02910463,45,74.18106796,28.81313936,77.05469215,Server_2740,Server_100
54.89893225,34.74863908,44.78199489,64.70685406,36.99447974,33.22099159,57.21581804,42,71.5389993,40.92293137,42.64262875,Server_4551,Server_4530
83.27248333,41.0197664,44.94136758,44.54625623,43.18042126,44.24299832,64.12691006,72,81.77019486,69.18885609,65.08062948,Server_3079,Server_2189
45.1976307,43.34208586,41.98007375,66.0295082,63.42113878,48.68433693,53.25975382,74,46.25194808,62.26519897,39.81628814,Server_463,Server_3671
27.51570081,52.93399024,52.53946946,49.61255087,75.33946364,45.75949837,42.78214578,21,55.70501346,39.01329034,35.43324355,Server_3665,Server_827
33.6335248,31.67649861,45.81093625,38.5673311,72.74031281,67.24864861,56.77095199,62,45.35581267,64.1826674,38.9239011,Server_1368,Server_72
44.62941984,41.34255482,74.21755975,55.77521136,37.0500667,61.70422257,38.72574692,67,54.15178452,62.44831847,67.69697142,Server_174,Server_2618
60.19373743,55.45044627,63.4089585,46.99070907,45.47272472,44.88937009,22.55307393,65,67.90692791,25.97213494,65.37452813,Server_4291,Server_861
39.34095379,53.52610183,54.76853678,49.77697708,45.22512337,53.22295078,52.49998396,74,77.36646633,39.01495515,47.44428213,Server_1025,Server_1881
56.15175153,42.35500628,56.74973661,39.36308239,45.40371974,46.24617222,37.96343223,58,55.80039819,58.93065826,56.52418933,Server_3580,Server_2465
49.51591806,48.34261614,40.93188889,62.43081799,67.97964868,37.52357893,48.01639666,43,60.8674111,60.08396208,38.66594329,Server_3700,Server_1771
49.11845213,48.91441893,30.65482291,55.48396669,54.47643974,35.17129003,34.34096665,58,47.65292986,72.37632094,29.46855959,Server_1454,Server_4312
57.03750901,51.50158877,54.9051024,59.26204005,16.39776001,66.70882736,63.6294812,48,49.14277348,39.55149428,63.730302,Server_3554,Server_621
43.69358928,62.14856839,47.18724211,42.17851706,37.07760604,62.23471233,40.74568653,47,53.43814682,44.76649833,47.81536894,Server_1077,Server_3818
33.53231712,68.26670071,31.26180006,42.19064839,45.31583422,62.82407646,41.41574633,16,43.15294835,67.5768787,29.54374104,Server_806,Server_1768
69.30607658,62.97788512,61.16661634,42.8636698,59.69733114,52.6212334,32.62630408,61,43.57072203,55.93774213,72.7243477,Server_1724,Server_3192
38.65370742,56.95115825,35.75164919,90.89811707,64.52788829,47.10990487,51.29464188,59,43.53759794,25.45210314,32.31986953,Server_3448,Server_4401
51.68935421,56.78367593,60.45965846,45.09010783,49.28756355,37.40568488,38.32044965,42,62.64160742,48.03396323,55.072652,Server_3411,Server_2796
48.95499354,39.94878854,45.46413293,52.72425893,28.25389443,53.81926562,71.27831845,50,33.7143315,64.71790726,45.68554419,Server_433,Server_2162
55.85727803,47.66083382,70.35121447,36.7622318,67.47812194,30.58875305,46.36463006,50,46.07702329,28.13579441,62.15661182,Server_1786,Server_262
62.38104794,46.97227041,44.26685893,82.67774335,39.81815973,49.18259314,61.76231911,57,67.7196715,54.32280855,54.14425774,Server_2359,Server_3271
62.62381088,50.20488604,48.31519043,44.82440954,32.68128694,55.88554223,42.79987631,53,62.36402227,48.98044394,58.34754244,Server_4317,Server_3636
75.42053046,21.14397403,53.49277901,40.80663086,51.41688233,51.02496026,44.95110007,51,55.01510647,26.74425148,66.64109634,Server_249,Server_4258
47.7503102,75.98156087,28.4005774,32.39784565,45.7348701,70.1434255,50.25269024,58,47.51341149,37.93970405,39.51217845,Server_1341,Server_2277
44.5838543,49.1090274,54.72557651,68.75874131,44.09001301,52.22063887,34.42852514,51,49.19759719,49.77063582,50.87172523,Server_4606,Server_1655
40.2447388,27.19121742,59.11894599,68.05547298,33.46579909,69.04109677,45.2873977,88,27.2403295,75.66672093,54.69545244,Server_4184,Server_559
57.19776598,61.99543235,36.4549568,75.72004206,42.46662255,43.88173332,57.66474168,48,31.4604059,82.72883181,43.97116021,Server_2274,Server_4533
22.14945462,46.59115012,67.9202981,62.85589945,36.26050973,68.16307974,54.63467652,45,52.85509091,58.59176278,50.64776299,Server_4340,Server_3283
48.62776657,51.95633,35.68052079,43.5997822,36.11576437,44.82105305,38.63311464,40,55.96540267,28.94413313,35.85659437,Server_236,Server_3602
52.11939526,54.31146355,70.39758632,43.84544052,37.66545587,52.85209571,56.86757489,56,73.81212083,52.49147276,67.65902041,Server_2802,Server_3125
64.22098161,50.26532955,41.72824386,72.19924933,14.77497146,58.15396974,57.83345869,64,54.02703655,30.44714276,56.07470503,Server_4087,Server_267
15.36838956,50.17610635,58.07448444,36.02161269,54.88159394,43.69028676,39.24048507,5,69.84649154,25.32376917,30.08944657,Server_25,Server_4864
42.38110756,53.88669244,39.80929083,56.82140897,76.71597025,73.8904749,56.19721394,27,31.13769744,61.83154834,44.94408533,Server_518,Server_3940
51.27327835,46.23593708,32.99110851,47.77778653,65.69882905,54.06321275,51.35164397,55,48.18771775,39.57666902,38.26912818,Server_3221,Server_4509
62.40481006,40.78893485,19.60724851,52.0987484,20.64430655,42.78485197,53.4634082,76,32.94058934,34.06737807,31.32109272,Server_4152,Server_3950
37.73518263,45.0943668,42.72066003,48.98498913,48.86005623,60.48679645,63.06451794,60,65.42433601,52.12984274,38.67307277,Server_1264,Server_2581
45.72382766,36.70573115,38.94938645,54.38821244,38.25084835,32.1716029,53.49822298,60,47.31741958,56.27818468,31.42448658,Server_2897,Server_1181
56.5837597,17.73443829,47.80595904,64.26431618,51.88878885,65.5771912,44.49711583,52,65.62397543,52.66459906,54.99303261,Server_645,Server_3895
47.24711952,58.53772788,62.61755196,62.59279505,49.57063005,49.1118673,24.18849403,31,48.71200842,18.37068311,58.31782844,Server_320,Server_1288
47.72371025,57.0567508,13.11986632,47.10539141,71.08343596,51.86509604,60.47744365,39,78.57564671,56.39155538,20.96332116,Server_4691,Server_3812
41.60258195,28.16949144,59.45794553,29.66453923,42.39577937,40.002369,65.6560287,37,44.23659464,48.8541627,45.2130153,Server_2731,Server_2659
52.29716199,65.27184164,53.51675866,52.04704897,39.30931399,68.92009132,25.57780918,77,61.54774616,48.87681989,61.24823347,Server_4709,Server_290
66.24145,40.7537216,57.81192248,65.33893854,40.79347389,63.09602117,42.59417012,56,60.18465932,63.43461718,70.34679108,Server_4422,Server_2700
65.43163876,67.52163296,41.59321929,19.35265397,36.25839089,44.46775901,35.27869342,45,29.45566048,65.36600303,51.88435464,Server_4198,Server_2854
69.45825654,46.79398028,70.19773604,38.8350899,67.66339142,63.69642534,19.44708802,48,29.46857018,40.99683022,81.72106,Server_2887,Server_3731
72.71790793,41.70812964,42.98943857,48.59725662,71.87979482,59.97335992,50.14897316,64,47.15843497,71.13095962,61.81740884,Server_2946,Server_17
22.10274009,30.24682152,61.52773148,35.16253983,54.70097077,61.47796243,49.90475175,59,46.98634213,80.5630458,41.10568904,Server_200,Server_2445
51.03620946,4.139860854,56.07297653,58.93417289,30.28280357,53.52513321,49.11881045,20,51.16907358,52.1004796,52.24813478,Server_881,Server_3006
59.79908683,30.20974662,45.58714972,42.55447798,63.01255117,41.82149849,32.75801226,43,69.03078282,47.953675,48.12168682,Server_1733,Server_4606
40.16886479,66.88276428,49.00884858,46.89549211,84.20548066,53.73864171,57.19952382,71,57.47535689,69.42050298,44.90073431,Server_2854,Server_2510
46.29984274,52.26240735,68.6535079,43.71530164,37.80121478,59.04201051,51.52729822,40,48.94617417,22.76227363,64.17834185,Server_850,Server_4840
60.16594769,57.39522678,28.34373081,45.92420379,37.31646284,61.23153392,12.03139948,55,39.50376989,70.78891745,43.7433746,Server_2901,Server_3712
60.22023215,55.33832776,29.56759056,49.76082816,70.41554655,70.87378372,57.34127691,77,54.89843034,46.32571649,47.92755372,Server_2188,Server_4306
48.87946597,48.86736417,48.07696054,61.63911763,36.84967496,63.17978826,50.80545855,59,40.39215452,61.74552153,51.81874709,Server_3288,Server_2069
45.32056074,16.54494391,55.87883668,40.65079972,34.13127463,56.82097745,49.59267443,72,58.89956216,45.05857495,49.75422723,Server_2277,Server_595
48.79149751,37.27944345,53.2638902,31.40650996,43.19138168,46.8385506,42.66724593,50,40.19691381,30.01307589,48.32438565,Server_2019,Server_1256
37.54404112,47.09113288,79.64045778,55.19759445,43.04619711,71.39153396,54.70619399,46,66.44235782,58.69676362,70.76288821,Server_1265,Server_1082
45.37533121,50.1346729,42.64957311,31.3822373,58.08710079,54.67639286,48.57005691,59,52.12413387,65.0141001,41.62518218,Server_2794,Server_4652
30.61683512,40.32302673,65.78583235,51.69643359,61.51288611,44.71764395,46.69020928,35,30.84334433,38.00720946,46.19806013,Server_2216,Server_1882
35.62517754,48.73296986,36.43122502,69.97539828,39.54855874,30.52525405,53.24348506,25,50.92166522,84.150854,23.89160514,Server_3778,Server_3632
59.33030688,50.47298959,38.28868758,47.67395228,40.78192141,69.29565699,34.0524334,51,50.59328917,69.17181474,52.8950671,Server_1671,Server_1514
57.39954383,52.45845181,51.73655516,38.00225327,43.24052594,65.21828175,29.44530598,54,55.37065453,57.73416673,60.43132777,Server_1967,Server_1158
68.17331747,61.43097486,50.00956623,59.61106826,43.38857436,52.28558353,47.6447937,33,55.76713961,67.53057654,63.78420162,Server_542,Server_2746
33.59573452,68.67912086,54.42410411,33.27753916,42.79934573,71.43291313,44.23220551,84,52.91091369,75.32476344,49.82018116,Server_2904,Server_4506
70.75531861,45.10820803,63.09870413,26.34102646,69.9567592,56.11170179,40.5497268,93,44.62113071,60.00441123,74.11796635,Server_3015,Server_4476
