CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
48.53909408,54.59944868,45.75968603,53.44359747,45.84631234,38.33264371,71.41475138,60,39.50332133,47.31483965,42.05675853,Server_633,Server_2703
15.6876322,51.40289402,37.55589709,65.10392443,40.46621992,49.94734463,45.69835121,52,30.60364056,33.39846251,17.66877492,Server_3608,Server_2784
65.93354761,67.27319208,43.75392466,80.56805196,20.75975611,66.48703368,41.15750326,37,54.71347568,15.74424728,63.29258312,Server_1715,Server_79
36.74619623,28.91193388,61.75200728,46.50219604,55.21660454,43.70129814,41.90934223,61,34.68383901,59.46206022,45.65382114,Server_3081,Server_787
51.12769508,15.4204032,27.18749084,58.23843209,22.64195676,35.81128018,31.81663089,63,56.82602519,41.29821309,25.42181933,Server_384,Server_361
57.412091,53.37208124,24.78337574,42.92000679,59.14108727,31.74865348,33.44020522,42,44.93271923,47.47089645,29.32591348,Server_4539,Server_4926
31.18818902,66.98589981,58.9328753,49.39372704,42.32115414,69.50490079,24.0808446,47,43.35074265,47.48227449,51.50215129,Server_1571,Server_175
66.27387306,43.43165278,48.49599856,49.19498077,61.208049,69.51322996,62.8564678,51,53.27895377,41.1270419,64.9485563,Server_1037,Server_3656
65.16586329,22.79114199,37.98778063,52.72314243,69.5992156,57.55205618,51.46153299,67,43.97219331,59.23121603,50.63382165,Server_4237,Server_2811
34.62333417,31.12636045,37.1416085,32.46999278,32.13871898,64.65058338,47.48046836,66,50.13628278,39.03331766,31.68892725,Server_504,Server_1081
48.1575662,59.07408394,29.46780425,40.99542055,40.42995281,55.61155612,57.8250157,50,58.60155357,27.1597938,34.78743559,Server_4141,Server_1786
23.38880194,21.88212076,52.74217317,71.15585403,74.49817917,50.34952175,29.99532089,72,64.36837671,40.04116282,32.41575516,Server_4543,Server_4122
57.66818798,42.82807625,48.723673,50.89393535,67.65117304,53.17124798,35.34937177,50,74.08849918,44.20247475,54.20823131,Server_298,Server_4960
72.3952046,40.65675814,33.15381305,75.5998593,67.70046256,51.56490428,35.3533946,31,46.60560498,58.24106194,52.29497443,Server_2757,Server_2864
27.67524908,56.07624943,47.05153528,56.87804221,31.35911767,68.65831746,49.91461381,32,56.37198629,57.28434925,39.08823731,Server_1034,Server_4841
49.24703393,25.70533949,60.30420271,76.95572495,66.27401057,66.38737798,57.18712943,63,84.8304145,67.24861119,61.22235061,Server_4713,Server_2672
70.2416605,56.64225783,28.59063027,67.40141351,58.80748143,52.49428749,19.40544485,68,56.92638505,48.09243391,48.7386257,Server_2174,Server_224
53.48391534,73.03037631,43.41653646,21.79839479,51.3987141,39.98235453,59.66021417,51,43.36285109,69.07340698,44.52202739,Server_4975,Server_1168
64.39694746,32.05480508,57.76795233,34.25051055,56.20689848,59.78148576,100.0,59,57.99636348,57.18123496,66.09524617,Server_1471,Server_2773
32.03091237,60.32066056,31.57625079,40.36612689,46.80985981,50.42406229,62.58004137,44,57.63211783,35.49818763,24.06807458,Server_4220,Server_3715
45.94428233,58.22018984,58.24800885,66.92623169,45.1867058,50.53777092,45.02885102,61,71.67126869,71.83493597,54.72867282,Server_5,Server_2681
62.07082493,21.38485365,49.97465317,52.4627105,37.41830709,53.80695036,48.59583179,54,37.46511719,37.70342484,56.29925181,Server_37,Server_1770
39.41374454,20.69419703,51.6847277,29.37795828,57.88807246,46.81287049,33.33711328,58,59.15081954,51.52263781,39.38959552,Server_1154,Server_2968
28.27726571,31.56048141,46.88812105,55.74772104,41.32052583,46.8548819,39.36103712,77,21.74755041,61.07135982,30.11985398,Server_2936,Server_1184
72.90656088,66.65953757,60.60478507,59.34539531,53.97194196,65.76974287,42.13070071,32,33.18307156,41.67130842,79.83875475,Server_2842,Server_3441
44.76270223,59.33275561,60.47164657,42.05779327,45.17939066,34.97218178,60.26029031,77,43.92551243,83.06308128,49.72380089,Server_425,Server_4389
68.59960176,30.59581053,28.0566419,50.58166655,56.99241667,38.44585629,57.74934959,47,52.97292594,41.71958811,39.76107276,Server_2329,Server_3784
56.49533938,41.85307942,48.26843767,76.14069397,43.63628605,21.71625246,35.75538206,40,70.59519296,54.79577412,43.78073417,Server_846,Server_3685
56.30861659,49.96471046,54.31987278,48.2239337,53.73601548,48.74976031,71.24378444,62,47.79238175,64.23913095,56.59312467,Server_2206,Server_944
56.68624654,45.00330897,38.25030185,41.27528734,50.85036067,42.97582313,29.81193669,93,81.902439,46.7231404,42.02591609,Server_3270,Server_2281
42.55978349,36.44279807,55.10559627,55.94077566,26.34231057,33.56993696,55.60317182,50,59.44302102,62.27014407,42.17430833,Server_67,Server_2912
33.59841208,44.85962803,28.0270422,21.89972079,77.81910487,54.71568062,42.71408639,23,49.18290734,46.7228852,21.78064978,Server_3095,Server_2464
83.99478167,46.56780125,46.33771312,48.0489232,63.36799227,52.5760534,51.3099671,51,55.90797832,59.71921124,69.94519564,Server_3195,Server_110
66.26995054,59.63103387,31.50016547,42.75059338,40.45608465,51.8360235,40.07177264,64,53.28926593,74.89656666,47.34402703,Server_78,Server_1760
24.25209835,45.59683152,38.51547114,23.89863583,52.75552995,71.85803032,60.43724426,74,58.67649663,51.28185567,29.15889518,Server_152,Server_1082
51.13826553,50.89564125,33.32389869,34.09476691,65.32795486,38.45707522,29.69964622,46,61.00406042,46.30632228,33.33436663,Server_4400,Server_2027
17.99900256,42.11472578,52.45466674,49.08825339,44.44189549,38.88307906,66.52355548,55,68.40139281,38.21877839,25.74963147,Server_308,Server_3216
52.33932553,33.12363543,58.26578703,59.90582523,79.80009642,58.42267387,59.30897925,54,52.80508663,47.27365514,59.13905299,Server_4999,Server_4144
58.4952693,43.72265924,60.32391166,58.24152422,33.72882216,58.59746079,49.64183843,47,65.5348821,52.66118685,65.62817124,Server_3704,Server_4265
36.49482962,65.68958814,55.89583749,62.13258065,69.50379717,63.94405579,46.35889727,52,57.62195634,60.74121556,51.43746,Server_1516,Server_4248
43.66615814,60.28699386,50.49993499,60.9614536,40.30780361,58.59862915,32.09983538,38,51.90949868,44.87692892,49.74111053,Server_3422,Server_318
27.25834511,53.29526377,22.7499581,44.6917932,55.94931802,73.36850922,13.10671982,67,65.94571311,31.53315963,21.06985112,Server_3858,Server_2516
83.46595802,42.11114844,46.71081647,60.86629553,60.89106973,42.31840584,45.30214557,33,54.19747864,23.36781264,66.67648147,Server_894,Server_860
49.03810922,20.82361295,41.12516993,62.82903594,46.06287873,64.23432735,38.84581275,58,33.9811917,53.25935451,44.52170943,Server_3535,Server_578
60.67058556,46.90887504,35.83790921,54.03388826,35.34290914,56.88145712,27.44658347,85,53.80978555,28.42807112,47.84698155,Server_2442,Server_3581
39.75857447,23.74089385,58.76339101,78.91134813,35.34135602,42.90609844,68.81977693,39,76.24473714,63.45964969,45.94099526,Server_3482,Server_3370
64.50732801,52.20839733,60.55441052,27.4716636,27.54945614,64.83203963,47.9575732,37,55.40320869,61.75930502,71.33798623,Server_2768,Server_4442
70.21765104,55.18106955,8.196481822,60.33257869,65.16929814,52.7374743,59.61918932,50,58.11367839,52.58741412,32.77958678,Server_2779,Server_774
51.22240621,17.82456415,53.15280113,75.54451448,14.31022841,45.36855785,47.27387366,75,47.54959414,50.3320927,49.30115618,Server_2481,Server_2071
41.91382683,73.17785137,47.05051741,74.59572857,78.13989685,83.53779203,54.07755054,69,46.65870833,64.79475727,55.70994632,Server_356,Server_4943
57.07506468,52.01762614,59.04673884,66.63713039,32.91012742,59.39911231,59.10245037,87,46.10448547,28.48307284,64.96687235,Server_4625,Server_4411
48.97688844,15.89829869,34.91465333,32.7357865,47.04185986,50.42175801,64.3604563,45,52.90203204,39.3672287,33.73123819,Server_710,Server_1508
44.37849147,53.31782306,30.26993903,65.29620237,29.97548286,52.16385239,23.17171659,50,43.17519618,41.00467184,32.13310455,Server_3662,Server_3748
61.9274728,43.03571588,32.89350892,75.59977425,89.49415161,47.12015229,40.77529644,41,47.6769033,53.21964491,43.96029052,Server_2052,Server_2055
61.79078162,60.01909288,55.58031692,48.0244362,75.93309243,52.64473954,13.85796819,47,38.18363936,59.82071714,63.40707695,Server_3845,Server_2877
56.181856,41.50920043,48.31731613,44.90195605,61.95598482,57.08571941,24.16708496,67,57.99241027,32.32462024,53.75629122,Server_1277,Server_4122
40.14396574,68.08230069,39.91726005,53.59778948,58.22223189,60.13824775,68.99133627,40,41.91246819,51.74871844,40.20572623,Server_3957,Server_4309
78.14230454,70.2865671,48.46778468,50.62660829,47.063489,55.53624602,43.03098201,27,55.80474869,26.63747956,70.75282278,Server_577,Server_1645
36.99996689,38.39141811,37.69529588,46.1074169,43.25129017,72.88944628,35.71932344,56,71.91895074,36.74296879,37.60041897,Server_616,Server_4561
59.50737279,73.22599856,34.17520585,50.40782712,51.17974615,65.97533553,41.3209387,57,40.05202257,40.36940397,50.91661093,Server_1975,Server_2333
68.71049729,38.21073657,52.42961885,44.75036081,38.58497121,54.84818623,34.48426591,69,66.55575359,43.41898095,64.20733913,Server_2547,Server_4990
40.76587018,43.55125197,24.21213929,65.17294577,44.60440826,76.52845569,50.72603238,44,44.74588402,77.47340171,32.07948223,Server_4567,Server_1418
48.46759315,42.0268089,26.24862274,60.70652316,19.68888871,64.45568135,48.69658156,32,36.52715604,38.99817817,34.503096,Server_3519,Server_1585
42.7156735,21.77136897,54.65398668,59.36280928,53.07923557,63.82508809,52.25414783,13,51.49500979,36.08729331,50.5548358,Server_2479,Server_4707
44.21402499,30.44252272,49.76546981,43.6463815,41.11074335,26.24101786,36.69251494,69,38.40508921,28.64213837,35.8309674,Server_3178,Server_3389
30.51965732,59.21793659,26.03070078,59.51836429,26.61925718,61.62151631,61.11026469,67,50.69871167,50.03900429,22.95708579,Server_3802,Server_1993
33.17796433,73.75838159,49.99145863,45.39634342,29.70213113,100.0,41.2441071,60,68.0231771,28.42930277,56.21433027,Server_2015,Server_1763
38.72754796,56.60029176,43.1905329,43.09170263,45.65234465,30.50487157,47.71346248,78,41.60988984,41.07900085,30.79709383,Server_685,Server_325
60.95169894,55.05105147,57.93933154,61.27968023,84.79681488,45.24055637,50.46745527,57,67.00921179,51.12038404,62.44852606,Server_2769,Server_3837
52.62687077,32.58706554,41.89519797,65.84990453,46.54714598,38.01536026,54.14771669,52,31.0881937,46.42425359,40.24528264,Server_1716,Server_663
62.62381088,50.20488604,48.31519043,44.82440954,32.68128694,55.88554223,42.79987631,53,62.36402227,48.98044394,58.34754244,Server_4317,Server_3636
50.09166681,57.62131368,44.96007664,35.84055796,41.05991754,51.8390477,30.90649913,42,45.68214782,38.95009235,46.39853252,Server_2010,Server_4800
32.76178877,50.80668984,53.49037198,71.88609191,23.41921615,58.92919366,51.19363089,75,57.49266144,35.3453984,44.39507307,Server_4321,Server_1792
44.82260876,55.98171129,60.37614377,36.43034492,80.01349686,50.16946188,43.47671742,59,59.74990979,45.91734864,54.20927773,Server_4182,Server_4377
53.30118822,23.73543888,58.19073626,43.57086228,58.87582945,46.48373961,35.40098707,56,53.5409384,32.72225135,54.36305337,Server_3985,Server_4574
53.7369155,53.63525038,46.14367858,51.82494075,41.51890102,58.60016331,52.42106155,49,71.7031702,31.85820187,52.2384169,Server_3070,Server_3458
50.10359826,45.35983571,46.47838199,19.91176032,17.28107975,52.28571333,15.34786433,62,50.74124802,41.17426586,45.94705625,Server_864,Server_3206
38.50621508,35.57316017,52.4055217,57.13656877,50.66562515,64.73390224,78.57911586,64,71.76204646,63.53619948,47.47618638,Server_872,Server_4604
34.55153484,63.7416653,40.69662174,42.50629443,31.92872164,59.32189633,71.50294568,64,65.73184146,62.83371685,35.95528353,Server_4922,Server_1109
37.43353095,31.07637983,13.36435108,40.76617724,40.20417235,56.59048761,58.13918597,39,56.66514691,51.16315023,13.10050312,Server_1449,Server_3259
71.8446348,35.14329343,31.97806741,44.71906022,53.30124522,50.41578871,33.3273417,52,54.27946776,52.4699703,48.9435692,Server_1908,Server_1310
15.35423772,55.26958077,44.29853313,53.52445253,77.42224775,46.83678668,29.29443905,46,67.77132676,36.6696605,21.72171713,Server_2640,Server_1070
45.60053243,50.13192027,25.21312156,64.33874921,64.32468929,40.42051584,46.28464337,46,54.82522989,66.43684955,25.12772882,Server_3057,Server_2714
44.07726192,49.73434915,50.93262736,60.09264742,42.10234166,66.5267861,21.68890827,37,64.16935672,56.98610417,51.96150636,Server_2050,Server_4275
55.48397509,32.56707923,50.09320453,39.64985468,56.15878809,45.41734803,54.99960252,52,57.74675011,46.19251243,49.8953612,Server_700,Server_2508
28.54195369,23.37629106,43.24011524,69.21560409,42.73266891,66.00984407,53.40372007,51,60.55419479,65.44362374,33.53630459,Server_2288,Server_10
47.71496784,34.41576083,30.0940549,66.85441786,54.53776465,65.64586804,58.51790306,74,63.86514158,24.66622345,37.07852787,Server_1417,Server_1733
45.61159142,41.00639685,17.05718057,64.16852141,46.23514391,49.93102005,49.44755974,55,57.35770399,43.2764779,21.06387476,Server_1938,Server_2056
54.87251338,48.02551199,58.59259495,51.44537587,50.52353987,44.76303184,61.34464131,51,46.51722421,33.18377835,57.57109043,Server_3077,Server_4859
42.44997649,48.04083299,34.54251507,39.42727548,56.64643088,48.09036222,53.92088381,54,59.21196368,63.67880241,31.47540852,Server_3946,Server_2712
48.707977,55.45933601,29.13080801,38.96303904,50.54563679,45.176433,37.17923872,40,59.72756596,51.26540809,31.18762449,Server_3939,Server_4965
59.4019203,41.70860962,56.15244225,44.56571054,49.56830503,38.64780535,31.91391021,78,42.88911252,50.45199692,55.92933442,Server_887,Server_1795
32.71271329,40.911585,66.83586244,67.50380706,41.59431043,57.69894585,76.88699753,53,64.41047289,42.32159305,53.23975145,Server_3054,Server_1798
60.41769121,37.37425057,46.32452999,47.91997192,33.91346803,60.07064556,68.29080923,46,60.22882282,40.40756363,55.67744381,Server_1879,Server_2912
56.58716239,20.96386371,39.15097498,41.1437141,56.74705147,61.56225394,40.51336243,69,48.03747946,25.69629887,46.43611653,Server_2565,Server_4361
48.06070501,51.17203666,44.96045138,45.00111095,53.86382257,66.06834832,39.28266116,64,53.95534831,40.81523397,49.45618311,Server_1529,Server_597
50.12359341,53.34799096,34.06408557,58.39955482,40.70645213,53.0355279,44.42267368,38,67.73687584,88.7598522,38.98961886,Server_2536,Server_4269
56.47330292,46.12366802,33.79259433,33.57126117,61.13548132,48.05903681,57.24373653,27,33.17205049,61.74599503,39.82368693,Server_1645,Server_3875
51.07108706,48.82088354,53.07623719,44.95323825,62.44196738,62.29834179,44.63444483,51,100.0,38.16143165,56.40557989,Server_1224,Server_4629
47.51622382,42.21855583,6.983434404,45.12396771,70.86591585,50.31119827,57.47406686,51,61.70295475,39.71079111,14.19599576,Server_4302,Server_2
43.73808266,43.2465982,34.16254198,38.68592156,50.83899602,62.32796249,54.37671856,73,63.22337706,51.32218068,36.15174044,Server_3061,Server_4111
59.13042837,63.55959457,31.12406438,56.88872843,57.03830871,55.5294511,52.10511502,52,48.66500744,59.0462665,44.40948347,Server_2980,Server_3412
41.77407861,42.53832748,55.52275532,60.32741517,68.63688332,49.428226,46.03029693,48,71.11957825,49.9676845,47.93662195,Server_521,Server_1301
53.75988873,20.64321348,64.3321239,52.71108081,58.07666921,58.53407014,34.63654992,82,43.99112839,60.13285704,63.30466245,Server_2809,Server_3443
56.61516909,30.65436989,36.74642577,72.91922255,2.267607664,46.19101804,57.89201531,40,39.3844983,54.11610718,41.55477982,Server_4706,Server_20
34.45443609,34.2923464,57.32911397,62.19409761,62.80665258,60.01385769,28.17724521,23,39.30155571,56.54470465,47.08256081,Server_1560,Server_2028
76.99063006,52.24446366,60.3476064,55.88614876,54.51721941,34.38887505,56.04590369,71,51.94096082,41.71759395,70.93829804,Server_1530,Server_2478
69.83131319,33.14856233,43.940858,66.8606909,51.94359342,49.0012412,33.48769835,53,72.95899671,44.63725747,57.03744333,Server_328,Server_424
37.64486494,52.50207252,42.80942585,45.95072973,74.99097749,33.51175475,25.04877978,46,69.23115677,73.06109146,30.657305,Server_2171,Server_1981
44.40829209,38.2720797,35.63635364,70.27101108,41.43648633,53.0161805,61.66468791,50,51.30455454,70.78446456,35.46602995,Server_1300,Server_4439
59.84253494,45.02973606,31.44977422,40.82449157,62.68275916,41.84940557,61.84737157,47,69.09726101,58.72973535,38.55440599,Server_3872,Server_3964
51.56534917,52.70177489,22.30500838,48.29713667,54.91122557,47.05710645,51.48197873,72,49.6067284,62.00303906,28.57542388,Server_527,Server_2776
40.78657073,24.93375926,16.71481479,40.51218157,64.3836463,58.27548828,30.73945587,43,47.26096349,41.78802376,17.96259138,Server_3264,Server_2415
68.63989442,34.31829868,34.68369452,55.62744871,54.87284442,49.34560223,62.47192959,51,62.54202236,47.15815707,48.90668395,Server_48,Server_3212
65.9304256,56.60041574,58.52402573,58.27289859,73.60368098,61.37237613,53.94407083,59,52.67280463,38.56388734,71.35159926,Server_1695,Server_1379
46.19395503,43.70169655,41.4372985,73.95368335,51.07303773,47.34456012,45.23559919,65,43.75303603,73.27596426,39.92613423,Server_2473,Server_2657
34.28723352,19.63264496,42.27479132,46.25268002,53.9203398,69.59475842,43.21245776,48,46.97027179,49.95425972,36.57580052,Server_36,Server_2352
38.18039474,53.62080836,22.05062456,39.6413768,44.60709697,67.46125616,3.719998725,60,48.01407284,19.55584444,25.6912575,Server_2922,Server_269
63.30061042,43.06634794,39.17122629,49.6921875,50.16465332,52.4484263,19.6673891,46,57.17467329,41.18146107,50.29019719,Server_2364,Server_4598
61.87296991,55.87232925,53.96841416,55.42839562,59.02064511,60.89368357,30.27996319,63,35.27323286,36.6210087,64.72932869,Server_3412,Server_203
60.5686783,52.4346663,61.71131423,36.57369525,33.53793163,77.21982528,54.91312399,33,46.12915113,58.18087143,73.94089973,Server_2094,Server_1281
35.61208991,44.73237094,52.26266583,73.56961814,85.76050166,61.59503126,62.16279469,27,69.91724686,59.85524992,45.9844614,Server_1406,Server_2274
